"lipidName","COS7OA_3","COS7OA_2","COS7OA_1","COSOADGAT1i_3","COSOADGAT1i_2","COSOADGAT1i_1","COSOADGAT2i_3","COSOADGAT2i_2","COSOADGAT2i_1","COS7OADGAT1+2i_3","COS7OADGAT1+2i_2","COS7OADGAT1+2i_1"
"SM(d40:3)",52400000,30300000,23700000,25700000,60100000,2.4e+07,77500000,59500000,27100000,60700000,17400000,49400000
"SM(d19:1_24:1)",92200000,64900000,42800000,25400000,70600000,2.1e+07,1.44e+08,1.04e+08,66800000,5.3e+07,25800000,59300000
"SM(d20:1_24:1)",61400000,47200000,4.9e+07,34100000,43200000,34100000,84600000,71700000,49500000,41100000,20900000,43400000
"SM(t32:1)",1246542.741,970672.246,1277036.279,1164176.976,2220032.525,803580.978,1630276.246,1423107.51,670311.752,2064577.536,886443.973,1598528.761
"SM(t38:3)",1409422.148,862907.877,790769.013,1558578.332,259660.481,137958.6975,2377589.798,3175140.978,1669328.802,911913.748,757680.514,1248712.845
"SPH(d16:1)",18600000,21800000,35500000,12200000,29400000,11200000,9543792.827,14300000,12900000,17800000,9064710.286,14400000
"SPH(d18:0)",10900000,8775022.337,12700000,21100000,23200000,16600000,13400000,1.3e+07,8621897.063,24300000,13800000,26300000
"SPH(d18:1)",7724662.154,9209775.627,14800000,NA,33400000,9355636.372,2964372.931,6271872.443,4554238.18,23100000,3022585.326,8393716.637
"SPH(d20:1)",11400000,14500000,16300000,10700000,23700000,11800000,8584293.844,9569489.326,6579382.542,5.5e+07,6641550.393,12100000
"SPH(d20:2)",1114154.665,1000855.954,1229071.48,112730.884,4095056.526,755728.529,830148.949,21372.294,924336.209,37400000,545805.958,474806.065
"SPH(d22:2)",6031221.842,4246903.196,7291124.31,2302280.73,5786037.405,3818450.508,5465378.934,7187466.643,6239897.46,6746099.543,2837384.274,2948672.93
"SPH(d24:0)",1073404.488,717796.517,4973213.785,926476.427,2177472.095,1331793.819,622932.642,791909.556,521941.7,1019374.853,837497.467,527455.287
"SPH(t16:0)",4.47e+08,2.91e+08,4.15e+08,4.34e+08,4.8e+08,3.6e+08,6.75e+08,6.74e+08,5.25e+08,6.74e+08,4.39e+08,9.98e+08
"SPH(t17:0)",6719598.508,5227995.22,6432379.382,9067897.027,8181460.87,6305807.248,11100000,10700000,9622113.289,9007218.831,6537194.146,16400000
"SPH(t20:0)",78700000,49900000,77300000,71900000,85600000,69200000,1.04e+08,1.18e+08,94100000,1.08e+08,70600000,1.89e+08
"SPH(t20:1)",22440.075,59209.562,351147.204,74026.949,1327544.876,135105.805,134405.876,45136.596,139392.7419,10600000,287130.151,0.338
"TG(4:0_6:0_16:0)",13392.4467,117123.5775,14300000,62838.4425,119150.1,143794.11,174303.2895,476172.365,268221.4644,281976.8046,114488.468,77444.4825
"TG(27:1)",7199370.982,3302757.598,65900000,40600000,22800000,11500000,1.8e+07,12100000,6504836.354,52400000,33400000,44600000
"TG(4:0_12:0_16:0)",542634.353,444875.457,19300000,262038.53,457765.0509,843626.214,95740.0161,73393.305,74297.199,344306.1318,35358.0858,29868.878
"TG(16:1_9:0_9:0)",62931.5103,28022.4243,41700000,NA,317080.333,NA,NA,NA,NA,368112.441,NA,NA
"TG(34:1e)",6150674.564,1214375.4,2525375.708,2156726.502,344598.492,1636729.311,291316.912,446996.564,324559.226,396410.5074,61205.085,126324.3045
"TG(16:0_6:0_12:2)",115818.293,35989.2,13100000,NA,222307.566,40797.714,NA,NA,0.62,231876.447,NA,NA
"TG(34:2e)",16700000,1598002.911,421794.0225,24400000,1.03e+08,25300000,3877703.383,2878829.674,288168.5736,2.44e+08,19800000,39700000
"TG(18:0_8:0_10:0)",6535236.711,153673.689,10700000,513084.431,11800000,4468950.075,NA,NA,NA,5731322.345,NA,NA
"TG(12:0_12:0_12:0)",10900000,7425991.465,10300000,6476734.869,27300000,7252902.012,1328374.462,4931337.904,5777101.286,12900000,5250368.104,5393163.244
"TG(4:0_16:0_16:0)",3811984.105,3517693.552,6629759.962,8263963.596,43700000,3194711.463,5900181.099,7927938.61,4898199.55,45300000,6209775.004,6589483.418
"TG(36:1)",59802.853,34209.93,22800000,86899.157,68657.28,NA,NA,NA,NA,98632.093,NA,NA
"TG(9:0_9:0_18:1)",2277864.236,35212.77,1.71e+08,105873.716,1810979.314,148926.569,73259.175,55532.895,69904.629,1943589.212,232096.4712,90591.696
"TG(6:0_12:0_18:1)",1943596.139,80827.9794,66100000,116703.809,1000366.646,203874.537,0.506,9.209,67451.827,1270586.755,130546.2,34488.7452
"TG(18:0_8:0_10:1)",229620.9897,NA,1e+07,40946.472,1230336.101,59974.362,70048.873,43550.835,NA,806493.3636,55096.268,129459.585
"TG(36:1e)",12900000,935584.671,1852172.495,1389263.82,6930199.043,1593119.704,233392.2336,225250.02,NA,428213.52,77744.0124,195553.6452
"TG(8:0_10:1_18:2)",NA,NA,8940029.148,NA,NA,0.337,NA,NA,NA,NA,NA,NA
"TG(12:0_12:0_14:0)",9682214.301,8343965.574,11200000,7843478.506,1.92e+08,9335641.711,6609545.598,7730359.308,12300000,5908088.564,5874176.781,6502872.552
"TG(4:0_16:1_18:1)",16400000,10600000,13100000,174922.618,8328178.234,132260.73,29600000,25600000,14800000,7483909.257,365954.781,22165.304
"TG(38:4e)",2e+07,15700000,17800000,46600000,1.41e+08,43600000,2.9e+07,24700000,16700000,1.45e+08,35300000,66200000
"TG(38:5e)",69300000,45900000,58600000,96900000,3.27e+08,89500000,1.26e+08,84300000,5.3e+07,4.63e+08,83700000,1.7e+08
"TG(38:6e)",1197178.739,2337125.925,4039042.668,12200000,24500000,6550433.96,2789106.357,2467989.188,1924270.322,27200000,8209555.531,13700000
"TG(16:0_8:0_16:0)",13700000,21500000,29200000,1.8e+07,1.88e+08,21200000,14200000,12500000,14900000,4483180.853,7354721.144,9464267.446
"TG(40:0e)",18800000,3854136.299,10700000,6363133.44,19700000,13900000,532844.73,2491467.218,3119651.825,907328.1426,2066965.636,5668122.978
"TG(16:0_6:0_18:1)",1803909.872,1337432.715,12800000,832951.994,5770484.097,296244.27,834427.545,1215409.738,1027373.936,5783593.733,1694463.823,1062071.041
"TG(40:4e)",6591451.145,4111517.808,6723944.279,3290290.693,1560126.628,2916857.162,8113801.429,7557823.495,3776413.327,2585217.423,2606410.495,5386119.415
"TG(40:5e)",25500000,15600000,20100000,90800000,3.06e+08,80200000,34400000,29200000,1.8e+07,3.2e+08,68700000,1.42e+08
"TG(40:7e)",69400000,45900000,47800000,88800000,2.59e+08,88600000,1.05e+08,84300000,48700000,2.94e+08,65800000,1.41e+08
"TG(18:1_10:1_13:0)",8548832.287,4548156.107,5648607.901,60624.0642,10900000,306156.4041,15100000,9779140.218,5785677.693,6693953.82,101635.064,1230182.627
"TG(16:0_12:0_14:0)",19600000,24600000,31800000,33500000,80100000,34200000,21900000,22200000,27300000,1.49e+08,31200000,26300000
"TG(16:0_8:0_18:1)",1.6e+07,9272301.829,4.7e+07,4449103.492,9428404.681,3848288.904,2e+07,14800000,11100000,589934.0013,6499353.647,3580985.197
"TG(4:0_18:1_20:1)",11600000,5942100.232,12600000,1024685.086,4136634.457,734006.894,1.8e+07,13100000,7057659.783,3674302.877,349369.0794,949339.836
"TG(42:4e)",2811222.215,1143191.65,1592464.729,9326290.973,11200000,8207713.848,3085878.671,2526096.794,1383458.479,19700000,5758665.277,14600000
"TG(42:5e)",14400000,9419589.18,11100000,57900000,1.51e+08,57100000,16800000,15300000,10300000,1.79e+08,44400000,9.2e+07
"TG(42:6e)",27400000,16500000,2e+07,63100000,2.53e+08,65500000,36100000,3.1e+07,15800000,2.56e+08,47600000,99400000
"TG(15:0_14:0_14:0)",30400000,26700000,31400000,28300000,1.59e+08,34700000,14400000,22900000,25600000,6462922.797,27700000,26600000
"TG(16:0_9:0_18:1)",7592627.889,1525254.992,17600000,2821330.015,474894.6945,1160630.49,2717938.555,825289.7205,243390.5634,1007710.647,1723289.98,614988.5025
"TG(16:0_14:0_14:0)",30800000,55200000,43900000,43500000,1.61e+08,73400000,46600000,25400000,50300000,1.22e+08,6.2e+07,25300000
"TG(16:1_14:0_14:0)",25500000,23700000,32100000,21400000,26300000,18300000,33700000,28600000,24200000,11600000,20600000,21500000
"TG(44:5e)",2704470.816,2904396.976,970321.128,8135322.567,10100000,7748079.366,3205940.01,2794272.039,1879693.938,1.2e+07,5338744.335,13800000
"TG(16:2e_10:4_18:2)",823183.055,400522.583,262833.67,646173.86,20700000,313910.95,883376.052,505393.175,600382.137,19900000,229598.232,365531.03
"TG(15:0_14:0_16:0)",42600000,46300000,47700000,34700000,76200000,40800000,23800000,35800000,24400000,1.67e+08,53600000,32400000
"TG(15:0_14:0_16:1)",23100000,24600000,12900000,24300000,4816147.365,22500000,2.2e+07,1103853.946,23700000,4858334.405,26200000,22400000
"TG(16:2e_11:4_18:2)",100448.715,691538.748,32151.0798,180745.176,87200000,920667.974,1466262.28,92029.875,112593.2226,73600000,204796.1895,234336.9318
"TG(16:0_14:0_16:0)",70300000,66200000,1.67e+08,1.21e+08,1.5e+08,1.22e+08,50900000,52500000,71200000,1.37e+08,1.17e+08,1.08e+08
"TG(16:0_14:0_16:1)",83800000,6.3e+07,1.16e+08,60300000,82900000,50200000,98900000,89300000,78900000,80200000,56800000,70100000
"TG(10:0_18:1_18:1)",73200000,53400000,65800000,7630551.555,20900000,6744119.659,1.03e+08,82800000,58700000,17700000,11100000,31300000
"TG(15:0_16:0_16:0)",4068272.028,762238.1553,21700000,36100000,28300000,24100000,18400000,23500000,19600000,2977212.78,31600000,24600000
"TG(15:0_14:0_18:1)",39200000,34700000,56500000,51400000,45900000,4.7e+07,55300000,42300000,35500000,38700000,47700000,53300000
"TG(15:0_16:1_16:1)",25700000,6272013.353,21100000,23900000,48200000,24200000,16800000,12700000,35700000,29600000,27100000,521200.5075
"TG(16:1_14:0_18:1)",2.78e+08,1.98e+08,2.81e+08,93500000,1.73e+08,92600000,3.59e+08,2.63e+08,2.06e+08,1.89e+08,99600000,1.27e+08
"TG(12:0e_18:1_18:1)",27600000,12200000,27500000,1989642.679,44200000,3602659.426,32800000,27500000,28400000,45200000,1479023.845,4092946.651
"TG(16:1_16:1_16:1)",4.6e+07,39600000,44200000,22800000,5.5e+07,27700000,7.2e+07,61100000,4e+07,67700000,23900000,30600000
"TG(15:0_16:0_18:1)",30100000,1.6e+07,24600000,14200000,11700000,13800000,36100000,32700000,2.7e+07,11500000,12900000,23500000
"TG(15:0_16:1_18:1)",1.07e+08,76600000,1.06e+08,47900000,61200000,50100000,1.36e+08,1.2e+08,80700000,77800000,46700000,61700000
"TG(16:1_16:1_17:1)",1.8e+07,18200000,16100000,11200000,3.1e+07,12900000,26300000,16500000,1.9e+07,31400000,12800000,13200000
"TG(18:1e_16:0_16:0)",44500000,27500000,42100000,11300000,2044669.181,9837452.397,66300000,54500000,2.9e+07,5920633.121,10100000,17900000
"TG(16:0_16:1_18:1)",197112.0339,681377.0976,2332221.629,1541761.383,2424050.599,888929.6625,4268502.26,579293.1564,1158789.78,2019459.355,1063500.285,1236334.957
"TG(14:0e_18:1_18:1)",52300000,36100000,40600000,9197051.216,1543488.067,6273727.565,85300000,59500000,35500000,5091046.571,7498618.564,16400000
"TG(16:1_16:1_18:1)",5.57e+08,3.75e+08,4.44e+08,1.1e+08,2.3e+08,1.35e+08,7.85e+08,6.02e+08,3.96e+08,2.82e+08,1.38e+08,1.75e+08
"TG(16:0_14:0_20:3)",19500000,1166591.79,3.2e+07,12800000,35400000,11100000,25800000,25200000,23800000,43400000,111911.07,9000668.187
"TG(18:1_14:2_18:1)",73100000,60600000,45200000,22200000,1.17e+08,2.2e+07,1.11e+08,86500000,54400000,1.19e+08,20500000,34600000
"TG(16:0_14:0_20:4)",40800000,24800000,22700000,15400000,21500000,10700000,55200000,43300000,29800000,28800000,12800000,18700000
"TG(14:0_18:2_18:3)",28300000,15700000,11200000,8016361.351,3363889.575,7795044.567,66200000,25100000,17100000,30100000,26300000,10200000
"TG(16:0_16:0_19:0)",9560133.372,7365435.027,12600000,7332725.676,17200000,7298356.786,8125343.25,8737281.386,6718273.47,8495311.42,7310194.155,6302222.019
"TG(16:0_17:0_18:1)",77700000,59900000,84800000,23600000,23700000,20300000,1.11e+08,98600000,62700000,28100000,22800000,36500000
"TG(16:1_17:1_18:1)",1.63e+08,1.21e+08,1.34e+08,39500000,66100000,41300000,2.06e+08,1.93e+08,1.18e+08,7.4e+07,43100000,64700000
"TG(15:0_18:1_18:3)",14300000,24100000,19600000,11400000,1059229.414,12900000,45700000,40300000,31100000,30600000,9721040.588,20600000
"TG(18:0_16:0_18:0)",14500000,4.5e+07,11900000,492396.015,1.4e+07,11100000,15500000,15300000,516099.5709,13300000,9862072.92,11200000
"TG(18:0e_16:0_18:1)",14700000,25800000,43900000,106020.467,1067825.424,28200000,28700000,15900000,7380753.115,3371430.302,10400000,22900000
"TG(18:1e_16:0_18:1)",2.3e+08,1.37e+08,1.55e+08,21300000,6678303.257,20100000,3.4e+08,2.73e+08,1.47e+08,11800000,20100000,3e+07
"TG(20:1e_16:1_16:1)",54200000,38100000,38200000,4401108.231,3518745.977,7448609.132,92200000,66200000,38600000,6819185.031,2800184.501,17900000
"TG(16:0_16:1_20:3)",1634732.672,NA,87500000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TG(16:0_14:0_22:4)",6457837.276,5841.0144,1.29e+08,2.284,27609.5082,42883.3158,63539.0487,13198.515,42582.945,NA,NA,24683.985
"TG(16:0_16:0_20:4)",49200000,48300000,4.1e+07,30900000,38200000,23800000,71800000,64100000,50600000,52300000,27200000,44700000
"TG(16:0_18:1_18:3)",33600000,30400000,90600000,24900000,31800000,20100000,32100000,27900000,31700000,34200000,26300000,34400000
"TG(18:1_14:0_20:4)",72600000,74900000,98200000,29600000,1.7e+07,2.3e+07,69700000,63500000,66200000,23300000,34800000,45800000
"TG(16:1_18:2_18:3)",6240844.768,4593421.11,2056881.372,1530155.778,42800000,1886483.434,8854472.081,5965059.827,4730032.307,7744935.3,2166442.646,2526353.266
"TG(16:1_16:1_20:4)",92800000,60200000,46100000,25100000,18500000,23100000,1.39e+08,1.15e+08,74100000,14900000,29300000,4.8e+07
"TG(18:1_12:0_22:6)",20300000,13500000,4936556.479,7145020.951,20200000,6976394.934,31700000,26100000,14400000,25400000,5931620.112,12800000
"TG(18:1_17:1_18:2)",1.45e+08,1.25e+08,1.04e+08,15100000,68600000,11600000,1.9e+08,1.81e+08,94400000,24900000,42200000,72700000
"TG(15:0_18:1_20:3)",11300000,3541774.999,19800000,5129995.671,6137052.207,4112100.523,26100000,2267383.58,17500000,1.1e+07,6016762.44,10200000
"TG(15:0_18:1_20:4)",1.08e+08,77200000,67700000,32700000,40500000,28200000,1.48e+08,1.24e+08,86900000,63700000,32200000,53400000
"TG(16:1_17:1_20:4)",14400000,9340036.585,7028188.31,6699241.517,8753561.818,2715953.386,2.1e+07,19100000,9644114.43,8924989.63,6458179.266,5815979.103
"TG(18:0_18:0_18:0)",28200000,51200000,24100000,18200000,22100000,22700000,28400000,27300000,26100000,1.6e+07,22200000,58200000
"TG(18:0_18:0_18:1)",966268.4382,13100000,3312591.762,NA,0.754,NA,4834639.153,1467914.526,645577.4268,397600.181,674786.8989,4659003.228
"TG(16:0_16:0_22:3)",175843.95,17.226,20700000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TG(18:0_16:0_20:4)",11400000,37800000,4841836.516,7107411.793,27600000,10400000,6389610.817,31500000,60500000,33200000,16200000,27300000
"TG(16:0_16:0_22:4)",44700000,32500000,88700000,15700000,8385562.263,12400000,56200000,49500000,37100000,1.1e+07,1.9e+07,24900000
"TG(54:4e)",26500000,2.1e+07,3488259.607,473143.2249,4251778.157,5410225.955,36600000,32500000,20500000,7989768.592,6339499.287,1218614.827
"TG(18:1_18:1_18:3)",414437.5368,NA,67300000,70130.209,767542.2696,NA,NA,NA,NA,167703.6753,NA,NA
"TG(54:5e)",52400000,35400000,43100000,1.5e+07,10700000,13400000,75800000,57100000,38700000,1.6e+07,13500000,23700000
"TG(18:3_18:2_18:2)",74100000,8249776.268,22500000,31300000,4.78e+08,16700000,13600000,68100000,5428069.084,4.42e+08,6443063.124,33700000
"TG(18:1_14:0_22:6)",1.34e+08,97500000,59700000,42900000,1.2e+07,13700000,2.05e+08,1.67e+08,1.1e+08,25400000,36200000,64500000
"TG(18:3_18:2_18:3)",382153.68,518618.0475,NA,620254.3383,65100000,2265289.799,3957237.977,542628.9114,1121809.183,54500000,647922.042,576368.4591
"TG(16:1_16:1_22:6)",50700000,29800000,22300000,17400000,37500000,15200000,71300000,57300000,36100000,45400000,16200000,26700000
"TG(19:1_18:1_18:2)",2.66e+08,2.03e+08,1.95e+08,60500000,69800000,3e+07,3.46e+08,3.07e+08,2.22e+08,38600000,3.1e+07,71800000
"TG(17:0_18:1_20:3)",2864090.963,4806899.752,4831580.235,1887178.245,3477469.597,1704117.382,3453719.108,3231668.768,5165215.973,8576761.252,1944344.565,4720249.875
"TG(18:1_17:1_20:3)",1.61e+08,1.47e+08,1.24e+08,83700000,1.11e+08,48500000,2.2e+08,2.13e+08,1.54e+08,1.47e+08,78200000,1.26e+08
"TG(17:0_18:1_20:4)",71700000,58600000,49200000,7497135.307,41200000,4079466.662,92400000,80800000,51400000,47700000,8038975.606,13400000
"TG(18:1_17:1_20:4)",2.19e+08,1.5e+08,1.26e+08,62700000,77600000,45700000,2.74e+08,2.45e+08,1.72e+08,99200000,56200000,89500000
"TG(15:0_18:1_22:6)",4019049.45,3253297.027,22800000,511550.6775,2944690.969,935341.8639,3894660.63,15700000,1820433.375,3429229.081,1358825.85,3338745.071
"TG(55:8)",15800000,10300000,9770925.256,4631828.561,3798042.298,2880860.86,23800000,19400000,11900000,6363269.605,4037275.391,8022792.144
"TG(16:0_18:1_22:0)",757574.3568,16800000,4387205.598,1468782.673,1450995.198,1186150.935,32900000,312946.8825,892133.535,2724993.632,1610913.245,408461.7825
"TG(14:0_20:4_22:6)",14900000,11300000,5701895.462,4482354.196,10800000,4566674.651,23100000,21600000,14400000,15300000,4586087.505,8268851.608
"TG(18:0_16:0_22:4)",72500000,5.4e+07,41400000,17500000,18300000,13900000,81200000,1.02e+08,5e+07,22800000,17600000,27600000
"TG(56:5e)",19900000,12800000,13400000,5131869.083,3123016.42,9266350.599,28700000,24700000,13700000,5936211.591,5566946.082,8258818.04
"TG(18:0_18:1_20:5)",96600000,79900000,90100000,2.1e+07,31800000,13300000,1.23e+08,1e+08,97900000,50700000,2.2e+07,3.9e+07
"TG(16:0e_18:1_22:5)",1.06e+08,74100000,84300000,18200000,20200000,21300000,1.48e+08,1.3e+08,78700000,33300000,2.1e+07,41500000
"TG(18:1_18:2_20:5)",6.95e+08,4.75e+08,3.99e+08,1.4e+08,2.71e+08,1.44e+08,9.91e+08,8.62e+08,5.28e+08,3.36e+08,1.24e+08,2.37e+08
"TG(16:1_18:2_22:6)",53900000,39700000,32600000,2.2e+07,43100000,19300000,80700000,73900000,47300000,50400000,18300000,33500000
"TG(30:0_9:0_18:1)",1834331.459,3585249.711,3139833.871,583532.515,NA,1438872.027,2984153.179,1592630.965,648763.1175,229747.733,3015820.164,2315510.511
"TG(18:1_18:1_21:1)",2.08e+08,1.34e+08,1.25e+08,19500000,10700000,17400000,3.15e+08,2.61e+08,1.42e+08,20100000,14600000,27300000
"TG(18:1_18:2_21:1)",1.57e+08,1.05e+08,79700000,14700000,24900000,1.4e+07,2.18e+08,1.5e+08,1.19e+08,23100000,17500000,29400000
"TG(19:0_18:1_20:3)",5961342.828,9214306.325,14600000,11900000,3944270.673,8573230.519,948200.9406,24200000,8939521.335,11800000,7937662.341,13900000
"TG(19:1_18:1_20:3)",2.49e+08,1.88e+08,1.79e+08,70900000,82600000,65500000,3.33e+08,2.86e+08,2.14e+08,1.07e+08,66100000,1.16e+08
"TG(17:0_18:1_22:4)",14300000,15900000,9719031.893,3666424.494,8344161.777,3473006.614,3.9e+07,17100000,6205683.573,1.1e+07,4460161.635,12300000
"TG(18:1_17:1_22:4)",2.76e+08,2.04e+08,1.94e+08,87300000,1.15e+08,75400000,3.28e+08,3.28e+08,2.26e+08,1.56e+08,81600000,1.39e+08
"TG(18:1_17:1_22:5)",1.3e+08,1.49e+08,80200000,51700000,35700000,38400000,2.61e+08,1.69e+08,1.14e+08,5.4e+07,48900000,86100000
"TG(17:0_18:1_22:6)",50600000,38700000,3.3e+07,1.2e+07,16700000,8873043.398,55600000,60400000,43900000,20800000,11800000,20600000
"TG(18:1_17:1_22:6)",1.43e+08,1.02e+08,80900000,28800000,46900000,26400000,1.89e+08,1.73e+08,1.13e+08,57200000,26500000,49300000
"TG(18:1_20:4_20:5)",1.77e+08,1.28e+08,1.06e+08,60700000,1.09e+08,48300000,2.66e+08,2.29e+08,1.6e+08,1.45e+08,56300000,1.02e+08
"TG(58:11)",NA,399166.846,24600000,31167.81,4498495.652,344533.689,191240.4726,NA,NA,17900000,304657.319,NA
"TG(16:1_20:4_22:6)",4.1e+07,28600000,21700000,15400000,31200000,12200000,58300000,69600000,44400000,40100000,12700000,24600000
"TG(16:0_20:5_22:6)",52600000,37200000,1.6e+07,11300000,11900000,1e+07,57900000,57900000,37600000,11600000,11600000,18900000
"TG(16:0_18:1_24:1)",1.01e+08,94200000,45300000,2686456.264,10600000,7010315.574,1.98e+08,1.13e+08,21900000,12600000,35600000,1.53e+08
"TG(18:1_18:1_22:0)",4.4e+07,55200000,13900000,431714.355,405709.7214,4043110.22,1.06e+08,41400000,1998342.562,1680177.496,235060.2411,38800000
"TG(18:1_18:1_22:2)",7.65e+08,5.67e+08,5.27e+08,88900000,62900000,84100000,1.05e+09,9.19e+08,5.96e+08,1.04e+08,68900000,1.16e+08
"TG(18:0_18:1_22:4)",2.41e+08,1.56e+08,2.54e+08,33700000,3.2e+07,27800000,5.63e+08,2.59e+08,1.6e+08,50500000,32300000,54600000
"TG(20:1_18:1_20:3)",83100000,53100000,59500000,6468543.791,773009.268,5504042.507,99900000,1.01e+08,58800000,3035868.672,7590529.815,13200000
"TG(18:0e_18:1_22:5)",23200000,14900000,19100000,5763294.88,2783820.612,5550334.433,38500000,27600000,16500000,5450090.875,4290059.809,9404699.258
"TG(18:1e_18:1_22:5)",73300000,59800000,53900000,6874416.17,6100994.539,7237720.63,9.6e+07,1.02e+08,62600000,11600000,7149630.203,13200000
"TG(19:1_18:1_22:2)",48100000,30200000,28300000,6986617.425,4273692.286,1749300.263,73900000,60200000,34300000,7408961.141,1952598.386,7137298.578
"TG(19:1_18:1_22:3)",98200000,78100000,7.1e+07,13300000,20900000,14500000,1.61e+08,1.34e+08,7.9e+07,26600000,21800000,42800000
"TG(19:1_18:1_22:4)",24700000,20600000,21800000,10400000,28800000,5898031.657,28100000,36600000,1906057.103,35600000,8472132.658,28600000
"TG(18:1_20:4_21:1)",53100000,41500000,34600000,15900000,26900000,17700000,62100000,7.7e+07,51800000,33100000,16600000,30200000
"TG(19:1_18:1_22:5)",9.9e+07,69800000,80900000,44800000,54900000,45200000,1.49e+08,1.29e+08,1.04e+08,88800000,48800000,84400000
"TG(19:1_18:1_22:6)",5705059.852,45200000,6429654.998,31400000,10900000,27300000,5e+07,60600000,9078488.017,24900000,2.9e+07,52300000
"TG(18:0_20:4_22:6)",42200000,35700000,26400000,10700000,8121328.859,8675528.239,53100000,50300000,4.2e+07,3614045.484,10900000,20900000
"TG(18:1_20:5_22:6)",1.54e+08,85100000,8.1e+07,34900000,85800000,37500000,1.87e+08,1.79e+08,1.07e+08,1.13e+08,33400000,7.9e+07
"TG(26:1_16:0_18:1)",17800000,24900000,4862598.239,145165.442,2006690.768,2250500.001,18700000,3.3e+07,806027.2638,4533846.809,6229518.014,44600000
"TG(18:1_18:1_24:0)",34600000,3.2e+07,27900000,NA,441639.366,13300000,48200000,37100000,1704398.292,555030.745,8276054.657,84800000
"TG(18:1_20:3_22:1)",5.47e+08,3.29e+08,3.1e+08,68900000,49500000,67700000,8.03e+08,5.93e+08,3.84e+08,99300000,86900000,1.23e+08
"TG(18:1_20:3_22:4)",3.55e+08,2.66e+08,2.13e+08,2.42e+08,3.23e+08,2e+08,7.5e+08,7.17e+08,5.23e+08,13700000,1.42e+08,3.76e+08
"TG(20:1_18:1_22:6)",7.39e+08,5.46e+08,4.98e+08,1.28e+08,1.53e+08,1.12e+08,8.6e+08,8.99e+08,5.91e+08,2.26e+08,1.22e+08,2.25e+08
"TG(20:3_20:3_20:3)",7.11e+08,3.8e+08,1.81e+08,3.76e+08,4.83e+08,3.06e+08,9.09e+08,9.4e+08,6.62e+08,6.46e+08,3.51e+08,6.05e+08
"TG(20:1_20:4_20:4)",2.51e+08,2.19e+08,1.66e+08,1.24e+08,81800000,92200000,2.42e+08,2.51e+08,2.02e+08,1.25e+08,1.15e+08,1.71e+08
"TG(61:10)",24900000,28500000,13100000,8633884.238,10400000,12200000,25200000,32800000,19100000,12700000,6761773.841,10300000
"TG(25:1_18:1_18:1)",20200000,1.7e+07,3321108.065,NA,NA,NA,44200000,2.4e+07,2176382.341,NA,4474486.435,3.5e+07
"TG(18:1_20:4_23:0)",12500000,6764808.202,9651844.706,347381.487,317663.39,1516048.706,17500000,35600000,456888.6975,3484604.359,1573209.15,2619404.336
"TG(61:6)",19400000,14400000,13800000,8692342.863,21900000,6958354.046,27100000,21800000,1.6e+07,24400000,6523030.618,6576334.708
"TG(61:7)",24800000,18400000,15500000,11800000,16100000,12800000,30500000,5552015.302,21700000,1.9e+07,10900000,18100000
"TG(61:9)",38700000,22700000,26300000,15900000,20200000,1.5e+07,4e+07,36400000,35200000,22300000,12600000,21800000
"TG(18:1_22:4_22:5)",4.64e+08,3.53e+08,3.38e+08,2.49e+08,3.82e+08,2.62e+08,5.84e+08,5.97e+08,4.15e+08,4.83e+08,2.48e+08,4.48e+08
"TG(18:1_22:5_22:5)",3.45e+08,2.73e+08,2.3e+08,1.63e+08,2.56e+08,1.44e+08,5.02e+08,4.62e+08,3.31e+08,3.44e+08,1.32e+08,2.97e+08
"TG(18:1_22:6_22:6)",2.6e+08,1.92e+08,1.59e+08,44500000,90100000,43100000,3.81e+08,3.54e+08,2.33e+08,1.08e+08,4.3e+07,8.2e+07
"TG(26:1_18:1_18:1)",2.03e+08,1.9e+08,38900000,380385.92,4504963.53,6127949.441,3.84e+08,2.16e+08,2168994.915,6341601.285,1.8e+07,3.58e+08
"TG(20:1_18:1_24:2)",39400000,35300000,1.1e+07,NA,NA,178172.699,80100000,42700000,2235323.468,462259.08,771898.0659,65600000
"TG(26:1_18:1_18:2)",35200000,37300000,13200000,217733.197,336143.685,479169.3237,79300000,1931688.041,313495.1448,913518.5718,343263.7581,68300000
"TG(18:1_20:4_24:0)",57700000,41800000,36700000,4353975.82,1498304.49,6196243.942,60500000,47400000,26900000,293555.6415,6434679.797,11600000
"TG(18:1_20:4_24:1)",82400000,61500000,51400000,9149466.302,4194956.067,6518641.806,1.02e+08,94500000,7.3e+07,400501.68,11100000,16800000
"TG(62:7)",6679933.179,7219538.02,6228267.398,3032764.242,7781880.885,306838.1007,1.6e+07,17100000,1.1e+07,801968.1855,3354801.554,1276777.696
"TG(18:1_22:3_22:4)",1.87e+08,1.32e+08,1.09e+08,75500000,1.01e+08,62800000,2.08e+08,2.19e+08,1.62e+08,1.19e+08,76300000,1.3e+08
"TG(18:1_22:1_22:6)",1.68e+08,1.21e+08,1.01e+08,21300000,25800000,20300000,2.23e+08,2.14e+08,1.39e+08,39600000,21400000,38300000
