"subclass","48hrs_1","24hrs_1","24hrs_2","24hrs_3","24hrs_4","24hrs_5","48hrs_2","48hrs_3","48hrs_4","48hrs_5"
"O-PC(34:1)",42628100000,18173700000,22959700000,21939400000,19559800000,23455200000,42839800000,32542700000,36648600000,33945700000
"O-PC(34:2)",5.772e+09,1.773e+09,3.315e+09,2.692e+09,1798600000,3.195e+09,4.526e+09,5.018e+09,3.266e+09,4.656e+09
"O-PC(34:3)",45400000,27100000,33400000,3.9e+07,3.2e+07,36500000,42800000,50100000,46100000,36700000
"O-PC(34:4)",2.76e+08,1.66e+08,1.84e+08,1.53e+08,1.53e+08,1.71e+08,2.7e+08,1.97e+08,2.19e+08,1.91e+08
"O-PC(34:5)",107500000,110500000,150400000,156100000,107900000,137200000,109600000,113800000,108500000,106300000
"O-PC(34:7)",3453969.041,27900000,20600000,14900000,13600000,15600000,11400000,8475606.978,4008458.08,15300000
"O-PC(34:8)",4042395.022,12500000,11200000,10400000,5247161.712,5016418.724,3940823.694,11800000,8875028.364,12600000
"O-PC(36:0)",1.82e+08,1.3e+08,1.82e+08,1.44e+08,1.57e+08,1.93e+08,2.25e+08,2.05e+08,1.88e+08,1.56e+08
"O-PC(36:1)",1.807e+09,719600000,1.134e+09,1.059e+09,847200000,1.175e+09,2.171e+09,1.772e+09,1.726e+09,1.49e+09
"O-PC(36:2)",5678300000,2457900000,3313300000,3580400000,2709300000,3460500000,6403800000,4916600000,4751900000,4748600000
"O-PC(36:3)",4.596e+09,2477200000,2.605e+09,3.052e+09,2.225e+09,3.282e+09,5.07e+09,4.414e+09,4.03e+09,4.191e+09
"O-PC(36:4)",2.831e+10,1.3416e+10,1.4558e+10,1.636e+10,1.3177e+10,1.6436e+10,2.533e+10,2.1779e+10,2.335e+10,1.9945e+10
"O-PC(36:5)",4842687592.082,3593479566.104,3632734060.243,4141354598.841,3084307762.712,4524987522.034,4744460197.956,4316837893.955,4667492106.11,4683569433.115
"O-PC(36:6)",33700000,3.4e+07,43200000,24800000,36600000,44900000,33200000,27400000,32400000,38800000
"O-PC(38:2)",8.68e+08,7.48e+08,1.05e+09,8.26e+08,8.11e+08,1.137e+09,7.73e+08,8.31e+08,8.57e+08,7.07e+08
"O-PC(38:3)",1741500000,660800000,855100000,795700000,701800000,924300000,1805200000,1487200000,1443700000,1232200000
"O-PC(38:4)",8.173e+09,3.737e+09,4763700000,4.111e+09,3837600000,4.506e+09,7.405e+09,6.818e+09,6.529e+09,5.58e+09
"O-PC(38:5)",2.196e+10,1.1333e+10,1.2373e+10,1.2706e+10,1.0202e+10,1.2853e+10,2.073e+10,1.677e+10,1.891e+10,1.608e+10
"O-PC(38:6)",5287474723.283,2320800000,2573900000,2612700000,2101900000,2739697087.092,4836470019.132,4411754334.695,4930692927.056,4211535176.301
"O-PC(38:7)",579900000,348300000,410200000,308400000,363900000,339200000,612900000,490800000,604300000,6.13e+08
"O-PC(40:3)",551700000,281700000,436900000,294100000,314700000,3.75e+08,470500000,473800000,414400000,346600000
"O-PC(40:4)",1839400000,862800000,1081300000,969700000,961200000,941400000,1657400000,1241800000,1.289e+09,986200000
"O-PC(40:5)",2451600000,1177035463.41,1320700000,1319800000,953101600.865,1456023916.48,2419100000,2027900000,2292800000,1815161136.1175
"O-PC(40:6)",2694600000,1762800000,1.997e+09,1746500000,1632900000,1892800000,2201400000,2374300000,2639600000,2430500000
"O-PC(40:7)",4115108930.265,1973429551.973,1969795427.944,2175739865.368,1558665717.994,2129717591.82,3988345539.202,3254342069.03,3998959187.185,3683809346.176
"O-PC(40:8)",744800000,503246657.198,3.91e+08,571300000,311700000,401300000,751500000,541400000,633700000,613400000
"O-PC(40:9)",13900000,11100000,11700000,11100000,8093587.684,7503999.271,8774614.318,1.2e+07,11800000,7640795.574
"O-PC(42:4)",2.07e+08,1.91e+08,2.53e+08,1.86e+08,1.4e+08,2.4e+08,3e+08,2.2e+08,1.89e+08,2.09e+08
"O-PC(42:5)",1.49e+08,72700000,2.41e+08,2e+08,1.95e+08,2.12e+08,1.43e+08,4.25e+08,3.42e+08,1.23e+08
"O-PC(42:6)",7.566e+09,5.193e+09,6.719e+09,6.679e+09,5.803e+09,6.124e+09,6.47e+09,5.723e+09,7.281e+09,6.169e+09
"O-PC(42:7)",808700000,696200000,768900000,599700000,690600000,534700000,991300000,811200000,905300000,863300000
"O-PC(42:8)",259700000,139800000,168100000,166800000,140300000,202300000,230400000,212100000,203300000,202900000
"O-PC(44:5)",1.24e+08,45100000,44300000,61200000,38300000,55800000,1.22e+08,1.12e+08,7.3e+07,62500000
"O-PC(44:6)",2.65e+08,1.15e+08,1.65e+08,82800000,1.22e+08,1.91e+08,2.32e+08,1.83e+08,1.61e+08,1.36e+08
"O-PE(16:0)",1.13e+09,1.32e+09,1.51e+09,1.87e+09,1.62e+09,1.24e+09,9.75e+08,7.92e+08,1.02e+09,9.98e+08
"O-PE(16:1)",8657294.332,10100000,16900000,24300000,19500000,9966060.298,6099228.951,3194093.8,5142885.197,5017645.887
"O-PE(18:0)",9.17e+08,1.35e+09,1.49e+09,1.35e+09,1.41e+09,1.07e+09,8.04e+08,7.68e+08,1.12e+09,1.17e+09
"O-PE(18:1)",2.58e+08,3.96e+08,5.87e+08,5.47e+08,5.51e+08,3.24e+08,2.42e+08,1.72e+08,2.3e+08,1.78e+08
"O-PE(18:2)",1.24e+08,1.56e+08,2.15e+08,2.42e+08,2.05e+08,1.66e+08,1.25e+08,1.09e+08,1.46e+08,1.28e+08
"O-PE(20:0)",10100000,10700000,8783678.957,8392017.989,13700000,5337416.093,7971738.043,8241161.561,7735505.782,6048261.69
"O-PE(20:1)",9332021.293,13500000,10900000,9853290.321,14300000,7237867.804,6110236.338,1998656.316,6811859.188,2585387.889
"O-PE(20:2)",3323611.661,4352919.942,7120435.967,4138672.414,6227434.348,2865795.36,2065516.509,1266201.651,1241857.237,622108.918
"O-PE(20:3)",1.01e+09,1.16e+09,1.44e+09,1.52e+09,1.31e+09,1.21e+09,9.75e+08,9.55e+08,1.25e+09,8.31e+08
"O-PE(20:4)",6.95e+08,6.3e+08,7.85e+08,6.39e+08,7.57e+08,6.52e+08,5.88e+08,5.16e+08,6.87e+08,5.89e+08
"O-PE(20:5)",19400000,19200000,31100000,3.2e+07,23800000,16200000,16800000,12500000,22600000,20700000
"O-PE(22:0)",4.98e+08,2.06e+08,3.07e+08,3.05e+08,3.14e+08,2.56e+08,3.58e+08,3.44e+08,2.84e+08,2.07e+08
"O-PE(22:2)",60332.2736,415869.219,639588.763,60332.2736,373116.271,338933.24,559716.301,306679.409,60332.2736,741584.677
"O-PE(22:3)",32800000,36100000,35800000,33900000,36900000,34900000,30500000,40900000,38800000,38300000
"O-PE(22:4)",31900000,14900000,17700000,18800000,13200000,2e+07,23200000,29600000,33900000,2.1e+07
"O-PE(22:5)",9429290.162,7895367.243,8939809.424,11900000,5441545.863,9319014.41,10700000,12200000,5692379.624,8079744.302
"O-PE(32:0)",93500000,56200000,69400000,79500000,54700000,75700000,1.39e+08,1.09e+08,1.16e+08,1.18e+08
"O-PE(32:1)",28800000,14300000,19300000,17800000,19900000,21100000,28700000,17500000,19200000,23500000
"O-PE(32:5)",1077614.069,1242779.129,876057.993,1709002.514,952828.888,873539.041,795927.382,785622.115,849413.944,567041.314
"O-PE(34:1)",70300000,18100000,15600000,20200000,31400000,34100000,73700000,71100000,35600000,47100000
"O-PE(34:2)",232200000,99998537.696,132600000,162900000,119571637.987,136500000,2.13e+08,206789837.195,187800000,174800000
"O-PE(34:3)",2.19e+08,1.2e+08,1.27e+08,1.33e+08,1.07e+08,1.6e+08,2.57e+08,2.29e+08,1.98e+08,2.12e+08
"O-PE(34:5)",1462303.488,1579211.194,3069126.114,869143.482,2282276.404,1096976.941,1607288.842,1451643.841,2123564.678,1844471.138
"O-PE(34:7)",1449542.976,5367125.527,2577701.915,3015087.12,2554665.706,2763771.183,1474147.802,1435441.017,926295.8352,2709842.079
"O-PE(34:8)",5582069.939,8629744.593,5331285.012,4309028.561,6062600.58,5594072.73,8195329.517,5248622.989,2151659.339,6385071.137
"O-PE(36:0)",28400000,20400000,22500000,19600000,21200000,24900000,3.2e+07,26300000,26500000,29400000
"O-PE(36:1)",5.11e+08,2.63e+08,2.86e+08,3.1e+08,2.81e+08,2.84e+08,4.89e+08,311600000,4.25e+08,3.44e+08
"O-PE(36:2)",177100000,106300000,201600000,136500000,132100000,149200000,143300000,1.64e+08,170700000,128300000
"O-PE(36:3)",459600000,267600000,330200000,342300000,273500000,390400000,505100000,510100000,440700000,446100000
"O-PE(36:4)",205800000,110200000,119300000,112300000,1.05e+08,116200000,211100000,189900000,1.97e+08,159700000
"O-PE(36:5)",2106600000,1187035132.935,1137700000,1289489028.137,1206888111.603,1.276e+09,1908600000,1707200000,1769300000,1450600000
"O-PE(36:6)",94500000,1.1e+07,23500000,34200000,1.9e+07,20300000,96400000,64900000,6.2e+07,49500000
"O-PE(36:7)",1.5e+07,13100000,11900000,20600000,1.4e+07,13100000,13400000,11100000,12600000,11800000
"O-PE(38:2)",5.2e+07,25800000,38900000,35700000,29800000,44200000,59800000,51200000,43800000,49400000
"O-PE(38:4)",3193700000,1816700000,1781700000,1.256e+09,2021700000,1777100000,2931800000,3047300000,3086200000,2580800000
"O-PE(38:5)",5.934e+09,3.085e+09,3.349e+09,3.222e+09,3.301e+09,3.385e+09,5.749e+09,5.3e+09,5.511e+09,4.478e+09
"O-PE(38:6)",1.11e+09,5.44e+08,5.6e+08,6.25e+08,6.03e+08,5.87e+08,1.06e+09,7.98e+08,8.62e+08,7.11e+08
"O-PE(38:7)",4.14e+09,2.52e+09,2.04e+09,2.35e+09,2.24e+09,2.33e+09,3.82e+09,3.71e+09,4.05e+09,3.18e+09
"O-PE(40:4)",79395356.881,43904425.416,42784479.1,53088461.838,38175309.549,52548178.945,65305438.279,79071207.724,76640332.378,61337542.1944
"O-PE(40:5)",1136100000,566400000,612300000,609800000,616100000,567900000,1130800000,1025700000,970100000,723800000
"O-PE(40:6)",1.07e+09,6.53e+08,7.25e+08,6.7e+08,6.88e+08,614200000,922300000,9.31e+08,9.76e+08,797200000
"O-PE(40:7)",1600700000,999700000,982600000,972500000,968100000,950900000,1458200000,1498800000,1644900000,1493900000
"O-PE(40:8)",8.29e+08,435400000,535400000,497600000,440335734.272,461463032.813,803200000,661294393.163,792900000,731400000
"O-PE(40:9)",20300000,24800000,37100000,38200000,29500000,38400000,2.7e+07,10700000,24500000,34600000
"O-PE(42:7)",1.56e+08,1.43e+08,1.36e+08,1.28e+08,1.23e+08,1.15e+08,1.56e+08,1.64e+08,1.82e+08,1.28e+08
"O-PE(42:8)",22900000,15600000,13200000,12900000,14300000,1.1e+07,20800000,24300000,26900000,18600000
"O-PE(44:3)",4.59e+08,5.02e+08,7.17e+08,4.82e+08,5.31e+08,98800000,3.92e+08,6.7e+08,4.96e+08,5.85e+08
"O-PG(42:5)",5026038.89,6385412.352,6755078.793,5244349.116,5899695.924,5769493.209,5992632.291,6991000.856,1688945.423,5108516.57
"O-PI(34:4)",32400000,29200000,29500000,30800000,27800000,2.8e+07,3.2e+07,16100000,29700000,33800000
"O-PS(24:1)",1.76e+08,94500000,81400000,99500000,89900000,62600000,1.73e+08,1.69e+08,1.61e+08,1.12e+08
"O-PS(32:5)",430321.478,1598068.912,1810094.138,764067.434,1266170.564,1882173.056,1951968.057,523866.915,2226204.942,2794099.847
"O-PS(36:3)",35800000,38500000,16100000,21600000,45400000,38600000,33100000,31500000,36100000,41700000
"O-PS(36:5)",28200000,25700000,27200000,13700000,26100000,37900000,25400000,2.4e+07,2.6e+07,2.9e+07
"O-PS(38:4)",95100000,91600000,88500000,96400000,98300000,93700000,84500000,7.9e+07,69800000,74600000
"O-PS(38:5)",247700000,218400000,217800000,160100000,218600000,249600000,2.43e+08,2.07e+08,218400000,255600000
"O-PS(38:7)",1.74e+08,1.39e+08,1.27e+08,76300000,1.37e+08,1.75e+08,1.41e+08,1.47e+08,1.73e+08,2.23e+08
"O-PS(40:5)",30700000,4445693.842,3.3e+07,2984354.333,13200000,8911552.18,40100000,12400000,28800000,27200000
"O-PS(40:7)",148400000,132100000,129700000,106100000,129500000,149800000,134200000,125800000,148400000,161700000
"O-PS(40:8)",15900000,1.05e+08,1.17e+08,93300000,1.02e+08,85700000,60700000,6689569.116,46100000,61300000
"O-PS(42:9)",27600000,20700000,16900000,1.6e+07,22600000,17200000,22300000,25400000,3.3e+07,24800000
"O-TG(32:1)",1.01e+08,4.71e+08,7.03e+08,8.58e+08,7.79e+08,5.33e+08,53500000,68800000,1.05e+08,1.39e+08
"O-TG(32:4)",34400000,23800000,14300000,4806045.178,14500000,11200000,19800000,24800000,28900000,29600000
"O-TG(32:5)",1.37e+08,1.96e+08,1.43e+08,1.37e+08,1.74e+08,1.54e+08,1.42e+08,1.5e+08,1.47e+08,1.8e+08
"O-TG(34:1)",268600000,833500000,1046900000,1052300000,1026700000,901500000,255500000,323200000,3.84e+08,389100000
"O-TG(34:3)",186500000,3.36e+08,3.68e+08,2.8e+08,200400000,3.82e+08,147500000,206100000,270400000,4.36e+08
"O-TG(34:4)",239731096.029,734700000,990100000,1.159e+09,1035200000,817800000,150819092.834,289088375.4404,259988375.4404,322400000
"O-TG(34:6)",2.96e+08,23700000,31900000,73300000,65500000,7739267.433,2.46e+08,1.38e+08,1.34e+08,63300000
"O-TG(36:1)",3.6e+07,44300000,62900000,63100000,58900000,39300000,2.2e+07,17400000,24700000,32400000
"O-TG(36:2)",374900000,8.48e+08,1.223e+09,1.094e+09,1.124e+09,8.06e+08,260700000,232600000,333300000,4.39e+08
"O-TG(36:3)",1571900000,3.327e+09,4.785e+09,4.113e+09,4.101e+09,3.504e+09,1108800000,1049400000,1526100000,2254500000
"O-TG(36:4)",2.188e+09,4.46e+09,6.11e+09,5.53e+09,5.48e+09,4.84e+09,2.07e+09,1.628e+09,2.07e+09,2.907e+09
"O-TG(36:5)",2108400000,6384800000,7.215e+09,5.948e+09,7.381e+09,6.081e+09,1986400000,2406700000,3043200000,3911200000
"O-TG(36:6)",5.6e+07,1.84e+08,1.8e+08,1.54e+08,1.86e+08,1.98e+08,56100000,1e+08,90600000,1.47e+08
"O-TG(38:2)",28100000,41800000,62400000,47800000,73600000,38600000,17700000,15500000,18400000,18800000
"O-TG(38:3)",88700000,1.99e+08,2.68e+08,2246266.53,2.9e+08,94300000,33800000,9974800.605,55100000,98700000
"O-TG(38:4)",2.904e+09,2.422e+09,3.269e+09,3.073e+09,2.995e+09,2.569e+09,2.965e+09,2.516e+09,2.987e+09,2.642e+09
"O-TG(38:5)",6.65e+08,1.03e+09,1.54e+09,1.52e+09,1.33e+09,1.35e+09,5.62e+08,4.71e+08,5.67e+08,7e+08
"O-TG(38:6)",61900000,1.07e+08,1.65e+08,1.53e+08,1.01e+08,1.24e+08,38800000,49400000,56100000,94500000
"O-TG(38:8)",35100000,15500000,24100000,10400000,14200000,28200000,1e+07,28500000,37400000,30500000
"O-TG(40:11)",1.23e+09,6.51e+08,1.18e+09,1.08e+09,1.11e+09,1.13e+09,1.28e+09,1.02e+09,9.88e+08,1.03e+09
"O-TG(40:4)",62200000,1.8e+08,2.72e+08,2.9e+08,3.12e+08,2.49e+08,38500000,41300000,44300000,79300000
"O-TG(40:5)",754100000,1010800000,1521300000,1292700000,1759100000,1483700000,673900000,495500000,607100000,706900000
"O-TG(40:6)",8.02e+08,1.346e+09,1.644e+09,1.629e+09,1.564e+09,1.355e+09,8.66e+08,7.38e+08,9.05e+08,1.032e+09
"O-TG(40:7)",6.45e+08,9.93e+08,1.58e+09,1.27e+09,1.34e+09,1.19e+09,4.07e+08,4.5e+08,6.7e+08,1.01e+09
"O-TG(42:5)",19500000,28800000,52500000,62700000,83200000,51400000,15200000,11800000,1.6e+07,20900000
"O-TG(42:6)",144700000,4.7e+08,6.56e+08,5.06e+08,5.49e+08,4.4e+08,171500000,297900000,266700000,374900000
"O-TG(42:7)",173200000,5.59e+08,8.03e+08,8.82e+08,9.56e+08,7.63e+08,114600000,1.18e+08,128200000,229700000
"O-TG(42:9)",25100000,3e+07,2.3e+07,7054508.246,26400000,20300000,33800000,27600000,37500000,21200000
"O-TG(44:5)",5e+07,53500000,49200000,2e+07,63200000,30700000,47900000,46400000,43200000,18900000
"O-TG(48:0)",62500000,1.4e+07,10600000,5978445.828,8525539.295,15200000,43500000,72500000,67800000,3.5e+07
"O-TG(48:2)",19500000,35800000,30100000,1903414.363,17400000,19800000,9517071.817,1903414.363,3e+07,1.3e+07
"O-TG(50:1)",6.14e+08,1.67e+08,1.16e+08,81200000,97900000,1.63e+08,5.08e+08,6.11e+08,5.85e+08,3.74e+08
"O-TG(50:2)",93800000,77700000,6.1e+07,72600000,1.01e+08,1.06e+08,65500000,70100000,9.2e+07,7e+07
"O-TG(50:3)",1.1e+08,1.28e+08,1e+08,1.15e+08,1.08e+08,1.2e+08,96100000,69600000,1.01e+08,1.03e+08
"O-TG(50:4)",31400000,47400000,59700000,70700000,78400000,57100000,10400000,17700000,45400000,2080000
"O-TG(50:5)",15670072.466,53700000,4.1e+07,38494904.554,34400000,32100000,4344595.236,2364977.02,40600000,22350362.33
"O-TG(50:7)",46600000,1.77e+08,1.33e+08,81600000,1.56e+08,1.57e+08,36800000,95900000,97300000,1.34e+08
"O-TG(52:2)",8.68e+08,2.79e+08,2.02e+08,1.45e+08,1.51e+08,2.59e+08,7.36e+08,8.51e+08,8.1e+08,4.98e+08
"O-TG(52:3)",1.39e+08,44200000,33200000,16300000,11300000,4.2e+07,1.32e+08,1.36e+08,1.1e+08,86200000
"O-TG(52:4)",2.4e+08,35600000,24900000,26900000,17300000,57100000,2.1e+08,2.12e+08,2.2e+08,96500000
"O-TG(52:5)",159200000,103800000,1.27e+08,124500000,161800000,190700000,122700000,97700000,158400000,119400000
"O-TG(52:6)",1.22e+08,1.32e+08,1.03e+08,1.15e+08,1.07e+08,1.2e+08,90600000,69600000,97700000,1.03e+08
"O-TG(52:7)",35541707.485,72200000,111300000,106100000,140700000,91700000,14749631.574,3.9e+07,92900000,57280000
"O-TG(54:13)",8.29e+08,6.2e+08,4.74e+08,4.85e+08,5.65e+08,6.14e+08,8.88e+08,8.19e+08,8.99e+08,5.91e+08
"O-TG(54:2)",170300000,58400000,58500000,20406730.269,25449005.834,77300000,131900000,204900000,183100000,100200000
"O-TG(54:3)",95700000,10400000,14100000,14800000,13500000,14400000,1.41e+08,96300000,56900000,54200000
"O-TG(54:5)",8.37e+08,1.62e+08,1.02e+08,86300000,1.07e+08,1.8e+08,7.79e+08,7.72e+08,6.15e+08,3.72e+08
"O-TG(54:6)",30700000,34600000,57400000,36500000,65500000,78900000,16500000,1767148.626,48600000,53400000
"O-TG(54:7)",22600000,39200000,46600000,38600000,26900000,39400000,22600000,14500000,22500000,53200000
"O-TG(56:10)",2.52e+08,2.56e+08,2.15e+08,1.67e+08,2.23e+08,1.91e+08,2.72e+08,2.15e+08,2.82e+08,2.06e+08
"O-TG(56:4)",56900000,15200000,8034596.643,2133143.254,4263721.664,12200000,40300000,87700000,63700000,31700000
"O-TG(56:5)",3.43e+08,80200000,1.37e+08,66900000,1.12e+08,2.34e+08,2.93e+08,8.87e+08,8e+08,4.63e+08
"O-TG(56:6)",8.77e+08,1.97e+08,1.43e+08,1.11e+08,1.07e+08,2.05e+08,8.16e+08,7.83e+08,6.33e+08,3.98e+08
"O-TG(58:10)",1.86e+08,5.82e+08,1.69e+08,2.66e+08,1.08e+08,3.73e+08,98300000,1.28e+08,2.04e+08,5.06e+08
"O-TG(58:5)",3.95e+08,1.1e+08,45500000,30800000,29200000,89100000,1.98e+08,2.76e+08,2.49e+08,1.48e+08
"O-TG(58:6)",1.79e+08,1.14e+08,1.18e+08,73200000,68600000,51100000,1.48e+08,1.52e+08,1.18e+08,54400000
"O-TG(58:7)",2.56e+08,64100000,67500000,44800000,4.8e+07,76400000,6.24e+08,2.28e+08,5.4e+08,1.58e+08
"O-TG(60:3)",2.97e+08,3.18e+08,3.1e+08,2.31e+08,2.92e+08,2.99e+08,2.06e+08,2.83e+08,2.92e+08,2.92e+08
"O-TG(60:5)",4.17e+08,3.94e+08,3.92e+08,4.33e+08,3.98e+08,3.89e+08,4.3e+08,3.74e+08,3.95e+08,3.75e+08
"O-TG(62:6)",2.41e+08,3.21e+08,3.06e+08,2.31e+08,2.99e+08,3.04e+08,2.03e+08,2.77e+08,2.86e+08,2.98e+08
"O-TG(62:7)",1.74e+08,2.91e+08,1.07e+09,3.27e+08,6.82e+08,2.2e+08,2e+08,6.09e+08,5.31e+08,2.24e+08
"O-TG(62:8)",4.43e+08,4.29e+08,4.26e+08,4.93e+08,4.39e+08,4.44e+08,5.08e+08,1.47e+08,1.32e+08,3.75e+08
"O-TG(62:9)",3.82e+08,4.5e+08,3.63e+08,4.22e+08,3.69e+08,3.73e+08,3.78e+08,4.02e+08,3.82e+08,2.99e+08
"O-TG(64:8)",1.66e+08,99800000,2.01e+08,1.38e+08,1.51e+08,1.59e+08,1.87e+08,1.54e+08,1.47e+08,1.49e+08
"P-PE(34:1)",4.43e+08,1.84e+08,2.24e+08,2.46e+08,2.08e+08,2.46e+08,4.97e+08,4.48e+08,3.96e+08,3.62e+08
"P-PE(34:2)",88100000,56100000,69300000,75900000,54700000,75700000,1.35e+08,1.03e+08,1.11e+08,1.16e+08
"P-PE(36:2)",2.54e+08,1.34e+08,1.56e+08,1.67e+08,1.37e+08,1.98e+08,2.78e+08,2.83e+08,2.39e+08,2.32e+08
"P-PE(36:4)",2.78e+09,1.65e+09,1.55e+09,1.75e+09,1.68e+09,1.77e+09,2.85e+09,2.25e+09,2.45e+09,1.83e+09
"P-PE(36:5)",41400000,35600000,41100000,23500000,30300000,33300000,63500000,64900000,17200000,19900000
"P-PE(38:2)",38900000,21900000,17500000,25500000,14900000,21500000,32400000,4.7e+07,29300000,20400000
"P-PE(38:3)",3.9e+08,213700000,2.25e+08,197800000,2.28e+08,210100000,3.4e+08,4.09e+08,3.31e+08,2.41e+08
"P-PE(38:4)",5.18e+09,2.771e+09,3.024e+09,2.871e+09,2.961e+09,3.051e+09,5.12e+09,4.7e+09,4.86e+09,4e+09
"P-PE(38:5)",1.36e+09,6.26e+08,6.4e+08,7.14e+08,6.55e+08,6.76e+08,1.24e+09,9.85e+08,1.08e+09,8.01e+08
"P-PE(38:6)",4.14e+09,2.52e+09,2.04e+09,2.35e+09,2.24e+09,2.33e+09,3.82e+09,3.71e+09,4.05e+09,3.18e+09
"P-PE(40:4)",1.057e+09,5.46e+08,5.85e+08,5.07e+08,6.33e+08,5.43e+08,1.151e+09,9.2e+08,9e+08,6.87e+08
"P-PE(40:5)",6.36e+08,3.09e+08,3.43e+08,3.47e+08,3.2e+08,3.14e+08,5.9e+08,5.7e+08,5.73e+08,4.68e+08
"P-PE(40:6)",2.75e+09,1.64e+09,1.52e+09,1.03e+09,1.77e+09,1.53e+09,2.54e+09,2.58e+09,2.73e+09,2.5e+09
"P-PE(40:7)",2.38e+09,1.06e+09,1.14e+09,1.28e+09,1.06e+09,1.17e+09,2.55e+09,2.01e+09,2.38e+09,1.89e+09
"P-PE(42:6)",4.79e+08,3.28e+08,3.17e+08,3.5e+08,3.91e+08,2.79e+08,6.38e+08,4.92e+08,4.49e+08,3.61e+08
"PA(28:6)",1710316.763,812405.02,3809799.751,954204.712,1360090.454,486401.451,2085270.803,1882404.239,1763958.315,1335183.717
"PA(34:0)",69200000,25200000,33800000,24800000,35200000,28800000,41700000,30900000,59300000,44800000
"PA(34:1)",20700000,242073.3962,8196488.388,7719728.867,6214129.431,6899529.309,11300000,9105143.001,19600000,3901747.204
"PA(36:0)",5702180.937,2227314.937,3435921.973,3579449.089,4159315.263,3772283.052,5136851.919,2885280.225,5732066.559,5792538.865
"PA(36:1)",1.92e+08,97600000,1.28e+08,1.69e+08,1.3e+08,1.77e+08,99400000,87400000,1.97e+08,1.39e+08
"PA(36:2)",454649257.008,339404193.519,676525526.303,639255219.306,545785494.382,736670847.777,254388694.79,230609544.13,534919158.775,474418466.082
"PA(38:1)",21100000,10900000,19800000,19700000,14400000,17300000,7369544.456,5382640.184,18100000,15400000
"PA(38:2)",1.88e+08,1.45e+08,2.66e+08,2.39e+08,2.04e+08,2.19e+08,9.4e+07,91700000,2.13e+08,1.71e+08
"PA(38:3)",120200000,63100000,1.3e+08,101100000,101700000,90300000,57600000,61800000,99300000,81600000
"PA(38:4)",5.13e+08,1.34e+08,2.58e+08,2.21e+08,1.69e+08,2.11e+08,2.25e+08,1.63e+08,4.19e+08,2.69e+08
"PA(38:5)",6130958.559,14700000,32800000,27300000,20500000,22700000,4644304.171,1535911.192,9781270.371,16500000
"PA(38:6)",8294788.041,3494785.289,1322206.639,5726374.21,1337242.786,3625934.266,7712948.342,5287960.18,4752362.111,3871694.286
"PA(40:5)",71800000,32200000,43900000,41300000,35500000,35200000,43100000,2.5e+07,52300000,41600000
"PA(40:6)",1.64e+08,1.09e+08,2.15e+08,1.92e+08,1.8e+08,1.7e+08,75600000,82600000,2.24e+08,2.31e+08
"PA(42:6)",63400000,65800000,1.17e+08,1.46e+08,1e+08,1.02e+08,36200000,40500000,1.09e+08,1.26e+08
"PA(44:4)",8.89e+08,7.01e+08,6.89e+08,8.17e+08,7.57e+08,8e+08,8.31e+08,9.21e+08,8.53e+08,8.42e+08
"PA(44:6)",40900000,54300000,75500000,74100000,79300000,42800000,38700000,37600000,92300000,1.64e+08
"PA(46:4)",2.84e+08,2.43e+08,2.71e+08,3.02e+08,2.65e+08,2.42e+08,2.63e+08,2.64e+08,2.73e+08,2.68e+08
"PA(46:6)",1.93e+08,1.82e+08,2.19e+08,1.98e+08,1.94e+08,1.87e+08,2.23e+08,1.57e+08,1.64e+08,1.73e+08
"PA(46:7)",1.47e+08,2.02e+08,2.56e+08,2.39e+08,2.45e+08,2.43e+08,1.6e+08,1.31e+08,1.33e+08,1.52e+08
"PC(18:0)",46100000,16200000,19100000,5941512.306,24600000,8068511.732,22800000,10600000,36900000,2e+07
"PC(20:0)",49100000,9866154.477,9963590.784,4079414.696,12600000,2758508.128,14800000,7732873.041,21400000,18400000
"PC(20:1)",1.1e+07,5141537.435,8119419.207,6233611.942,9621967.408,4353302.705,7377389.748,5359214.624,11500000,6458321.454
"PC(20:2)",29200000,17100000,22700000,12500000,28600000,8835330.317,13300000,8789844.008,29200000,18300000
"PC(22:0)",4411090.404,3876442.968,6274082.78,17900000,8367076.914,3695668.851,5736236.091,4590505.446,7535004.657,8599510.984
"PC(22:4)",14400000,4092206.695,8044937.448,6090655.393,8435967.235,3125414.305,7660727.753,4372243.31,15100000,7871713.786
"PC(24:0)",8999261.388,8497141.9294,13874228.7804,55423098.16,14298953.81,8661880.228,11274228.7804,9205741.7694,9928163.4934,9039666.274
"PC(24:1)",3076677.523,915205.424,1130073.734,5614777.097,389776.65,2096428.091,2090730.873,2633714.283,3905187.978,4183124.458
"PC(28:0)",114849753.295,55399964.968,101005653.077,95651348.494,90714665.966,93300007.135,160055365.381,115413534.422,167127173.152,120301755.588
"PC(30:0)",3.393e+09,2.421e+09,2.952e+09,3.213e+09,2.686e+09,2.958e+09,3.191e+09,3.318e+09,3.412e+09,3.104e+09
"PC(30:1)",407800000,2.45e+08,418800000,517600000,413100000,420800000,420100000,412600000,159700000,435800000
"PC(30:2)",41360546.114,66794416.105,89879605.115,79886878.927,66433561.169,74944155.626,34972898.731,47551162.489,44824937.623,71334747.341
"PC(30:3)",9578825.63,7709769.606,8931375.916,17700000,8682485.853,8871238.112,9236222.885,7113855.903,7464874.471,9010061.715
