"PC(20:3_22:6)",4e+07,35900000,1.8e+07,52600000,3.3e+07,24300000,49300000,31500000,4.1e+07,33100000
"PC(24:0_20:4)",22400000,24500000,26200000,24500000,27400000,43600000,39100000,43500000,39300000,35200000
"PC(44:4)",2.05e+08,2.2e+08,2.48e+08,2.81e+08,2.37e+08,5.29e+08,5.81e+08,5.36e+08,4.04e+08,3.44e+08
"PC(24:0_20:5)",1056984.395,3018813.221,995472.109,1940228.846,1101050.393,1537759.398,1313313.619,1146032.48,1561293.885,2693885.023
"PC(44:5e)",45100000,44300000,61200000,38300000,55800000,1.24e+08,1.22e+08,1.12e+08,7.3e+07,62500000
"PC(24:2_20:4)",8397830.239,1.1e+07,13300000,11400000,8723509.438,19400000,15100000,13400000,14500000,1.5e+07
"PC(22:0_22:6)",13400000,10500000,16300000,13500000,8398756.269,1.6e+07,17900000,16400000,13800000,14600000
"PC(44:6e)",1.15e+08,1.65e+08,82800000,1.22e+08,1.91e+08,2.65e+08,2.32e+08,1.83e+08,1.61e+08,1.36e+08
"PC(22:1_22:6)",15800000,14900000,14100000,19300000,1.2e+07,2e+07,16900000,1.5e+07,1.8e+07,12600000
"PC(44:8)",1.42e+08,1.26e+08,1.56e+08,1.54e+08,1.35e+08,2.78e+08,2.71e+08,2.28e+08,2.52e+08,2.04e+08
"PC(26:0_20:4)",598163.373,1306165.349,2297902.355,1034828.194,862469.818,2052121.957,2372060.665,3589927.108,1346136.007,2648272.849
"PC(46:6)",1.03e+08,98200000,59500000,1.22e+08,70500000,3.03e+08,3.24e+08,1.96e+08,2.26e+08,2.08e+08
"PC(24:1_22:6)",8817669.144,11500000,9960607.523,11400000,11100000,18600000,19800000,15500000,19300000,18400000
"PC(46:7)",6.8e+07,7.4e+07,72800000,8.6e+07,66100000,1.84e+08,1.76e+08,1.5e+08,1.55e+08,1.46e+08
"PC(24:2_22:6)",6430026.499,4519335.519,13400000,11200000,4049231.668,1e+07,5404324.752,6545187.516,3534641.821,5088638.018
"PC(30:1_20:4)",11700000,8723329.362,17600000,1.3e+07,16600000,17100000,15200000,14100000,15100000,13100000
"PC(52:4)",8156069.1,5316639.318,9911392.673,8815863.2,8873277.833,8075426.222,6474389.74,1.3e+07,9482405.545,7527969.939
"PC(32:1_20:4)",10600000,11800000,14600000,12900000,20700000,16600000,14400000,14800000,13100000,1.1e+07
"PC(30:0_22:6)",21800000,17900000,31300000,20600000,29300000,2.5e+07,23900000,25700000,25800000,16200000
"PC(30:1_22:6)",13100000,11700000,16400000,20400000,20300000,2.6e+07,2.7e+07,25100000,3e+07,23100000
"PC(32:1_22:4)",5101736.884,4358706.569,4217223.642,5301195.005,10200000,5623353.863,7693942.883,7818088.435,7747709.412,5791785.956
"PC(32:1_22:6)",18200000,17600000,1.9e+07,19200000,25900000,25700000,24900000,23700000,25100000,21600000
"PE(16:1e)",10100000,16900000,24300000,19500000,9966060.298,8657294.332,6099228.951,3194093.8,5142885.197,5017645.887
"PE(20:0e)",10700000,8783678.957,8392017.989,13700000,5337416.093,10100000,7971738.043,8241161.561,7735505.782,6048261.69
"PE(20:1e)",13500000,10900000,9853290.321,14300000,7237867.804,9332021.293,6110236.338,1998656.316,6811859.188,2585387.889
"PE(20:2e)",4352919.942,7120435.967,4138672.414,6227434.348,2865795.36,3323611.661,2065516.509,1266201.651,1241857.237,622108.918
"PE(20:5e)",19200000,31100000,3.2e+07,23800000,16200000,19400000,16800000,12500000,22600000,20700000
"PE(4:0_18:0)",428571.731,767675.077,883760.127,372802.714,62656.1826,323064.546,396654.679,62656.1826,516169.045,313280.913
"PE(22:2e)",415869.219,639588.763,60332.2736,373116.271,338933.24,60332.2736,559716.301,306679.409,60332.2736,741584.677
"PE(22:3e)",36100000,35800000,33900000,36900000,34900000,32800000,30500000,40900000,38800000,38300000
"PE(22:4e)",14900000,17700000,18800000,13200000,2e+07,31900000,23200000,29600000,33900000,2.1e+07
"PE(22:5e)",7895367.243,8939809.424,11900000,5441545.863,9319014.41,9429290.162,10700000,12200000,5692379.624,8079744.302
"PE(16:0_10:4)",7278934.999,6468377.589,798689.9136,5072553.382,1.1e+07,6494230.485,12900000,17100000,9382162.119,9792352.105
"PE(28:1)",10600000,7732026.244,14900000,7481901.178,4455720.958,1291495.087,11900000,6549077.742,3781765.901,5614894.511
"PE(32:0)",8.41e+08,1.03e+09,1.4e+09,1.1e+09,1.03e+09,5.78e+08,4.44e+08,6.84e+08,5.68e+08,7.59e+08
"PE(32:0e)",56200000,69400000,79500000,54700000,75700000,93500000,1.39e+08,1.09e+08,1.16e+08,1.18e+08
"PE(32:1e)",14300000,19300000,17800000,19900000,21100000,28800000,28700000,17500000,19200000,23500000
"PE(32:5e)",1242779.129,876057.993,1709002.514,952828.888,873539.041,1077614.069,795927.382,785622.115,849413.944,567041.314
"PE(34:1)",2.15e+09,2.31e+09,2.32e+09,3.03e+09,2.69e+09,9.8e+08,1.27e+09,9.95e+08,1.36e+09,1.62e+09
"PE(16:0e_18:1)",18100000,15600000,20200000,31400000,34100000,70300000,73700000,71100000,35600000,47100000
"PE(16:0p_18:1)",1.84e+08,2.24e+08,2.46e+08,2.08e+08,2.46e+08,4.43e+08,4.97e+08,4.48e+08,3.96e+08,3.62e+08
"PE(16:1e_18:1)",90700000,1.18e+08,1.47e+08,1.1e+08,1.23e+08,2.09e+08,1.95e+08,1.99e+08,1.7e+08,1.64e+08
"PE(16:0p_18:2)",56100000,69300000,75900000,54700000,75700000,88100000,1.35e+08,1.03e+08,1.11e+08,1.16e+08
"PE(16:1e_18:2)",1.2e+08,1.27e+08,1.33e+08,1.07e+08,1.6e+08,2.19e+08,2.57e+08,2.29e+08,1.98e+08,2.12e+08
"PE(14:1e_20:4)",1579211.194,3069126.114,869143.482,2282276.404,1096976.941,1462303.488,1607288.842,1451643.841,2123564.678,1844471.138
"PE(12:1e_22:6)",5367125.527,2577701.915,3015087.12,2554665.706,2763771.183,1449542.976,1474147.802,1435441.017,926295.8352,2709842.079
"PE(34:8e)",8629744.593,5331285.012,4309028.561,6062600.58,5594072.73,5582069.939,8195329.517,5248622.989,2151659.339,6385071.137
"PE(20:0e_16:0)",20400000,22500000,19600000,21200000,24900000,28400000,3.2e+07,26300000,26500000,29400000
"PE(18:0e_18:1)",1.45e+08,1.77e+08,2.05e+08,1.4e+08,1.66e+08,3.1e+08,3.11e+08,88600000,2.6e+08,2.34e+08
"PE(36:1e)",1.18e+08,1.09e+08,1.05e+08,1.41e+08,1.18e+08,2.01e+08,1.78e+08,2.23e+08,1.65e+08,1.1e+08
"PE(18:1e_18:1)",36400000,49600000,58900000,46200000,58500000,64100000,61500000,67300000,64700000,60100000
"PE(18:0p_18:2)",1.34e+08,1.56e+08,1.67e+08,1.37e+08,1.98e+08,2.54e+08,2.78e+08,2.83e+08,2.39e+08,2.32e+08
"PE(18:2e_18:1)",4e+07,53200000,59300000,41800000,55400000,76600000,77100000,73100000,63700000,68100000
"PE(18:1e_18:2)",96600000,1.21e+08,1.17e+08,92700000,1.37e+08,1.36e+08,1.51e+08,1.47e+08,1.38e+08,1.42e+08
"PE(36:3e)",1.31e+08,1.56e+08,1.66e+08,1.39e+08,1.98e+08,2.47e+08,2.77e+08,2.9e+08,2.39e+08,2.36e+08
"PE(16:0e_20:4)",67400000,78900000,72500000,71600000,79600000,1.3e+08,1.31e+08,1.23e+08,1.3e+08,1.08e+08
"PE(16:0p_20:4)",1.65e+09,1.55e+09,1.75e+09,1.68e+09,1.77e+09,2.78e+09,2.85e+09,2.25e+09,2.45e+09,1.83e+09
"PE(18:3e_18:2)",7035132.935,17700000,9489028.137,6888111.603,1.6e+07,46600000,58600000,37200000,39300000,30600000
"PE(16:1e_20:4)",1.18e+09,1.12e+09,1.28e+09,1.2e+09,1.26e+09,2.06e+09,1.85e+09,1.67e+09,1.73e+09,1.42e+09
"PE(16:1p_20:4)",35600000,41100000,23500000,30300000,33300000,41400000,63500000,64900000,17200000,19900000
"PE(18:3_18:3)",3292237.047,7040763.344,8498955.973,8516995.947,6998208.817,3985122.4,2609061.028,3882767.258,2727132.899,3578910.434
"PE(16:1e_20:5)",1.1e+07,23500000,34200000,1.9e+07,20300000,94500000,96400000,64900000,6.2e+07,49500000
"PE(14:1e_22:6)",13100000,11900000,20600000,1.4e+07,13100000,1.5e+07,13400000,11100000,12600000,11800000
"PE(20:0_18:1)",1.24e+09,1.09e+09,9.99e+08,1.68e+09,1.07e+09,1.19e+09,1.6e+09,1.19e+09,9.48e+08,9.27e+08
"PE(18:0_20:1)",1.47e+08,1.41e+08,1.67e+08,1.4e+08,1.25e+08,1.24e+08,1.32e+08,1.54e+08,1e+08,1.16e+08
"PE(20:0_18:2)",2.62e+08,2e+08,2.42e+08,3.11e+08,1.72e+08,1.68e+08,2.33e+08,2e+08,1.28e+08,1.43e+08
"PE(20:1e_18:1)",11300000,1.6e+07,19200000,11700000,19600000,28200000,32900000,25100000,21300000,22400000
"PE(20:0p_18:2)",21900000,17500000,25500000,14900000,21500000,38900000,32400000,4.7e+07,29300000,20400000
"PE(38:3)",2.32e+09,2.16e+09,2.22e+09,2.17e+09,2.4e+09,1.77e+09,1.92e+09,2.25e+09,2.46e+09,2.64e+09
"PE(20:1p_18:2)",95700000,1.16e+08,92800000,8.7e+07,92100000,1.89e+08,1.62e+08,1.86e+08,1.66e+08,1.31e+08
"PE(16:0p_22:4)",5.51e+08,5.64e+08,5.51e+08,6.11e+08,5.81e+08,1.59e+09,1.39e+09,1.23e+09,1.34e+09,9.7e+08
"PE(18:0p_20:4)",2.22e+09,2.46e+09,2.32e+09,2.35e+09,2.47e+09,3.59e+09,3.73e+09,3.47e+09,3.52e+09,3.03e+09
"PE(20:3_18:2)",3.93e+09,3.71e+09,3.45e+09,4.48e+09,4.41e+09,3.35e+09,3.46e+09,3.38e+09,3.61e+09,3.81e+09
"PE(16:1e_22:4)",3.14e+08,3.25e+08,3.51e+08,3.4e+08,3.34e+08,7.54e+08,6.29e+08,6e+08,6.51e+08,4.78e+08
"PE(18:1p_20:4)",6.26e+08,6.4e+08,7.14e+08,6.55e+08,6.76e+08,1.36e+09,1.24e+09,9.85e+08,1.08e+09,8.01e+08
"PE(38:6)",52600000,61700000,6.4e+07,67500000,61500000,62600000,53200000,83100000,58500000,54500000
"PE(18:2e_20:4)",5.44e+08,5.6e+08,6.25e+08,6.03e+08,5.87e+08,1.11e+09,1.06e+09,7.98e+08,8.62e+08,7.11e+08
"PE(16:0p_22:6)",2.52e+09,2.04e+09,2.35e+09,2.24e+09,2.33e+09,4.14e+09,3.82e+09,3.71e+09,4.05e+09,3.18e+09
"PE(20:5_18:2)",7915577.489,19400000,1.2e+07,18400000,14500000,16100000,21600000,14200000,11200000,24400000
"PE(18:3_20:4)",82900000,1.23e+08,1.03e+08,1.14e+08,97400000,47600000,57700000,47100000,48200000,58800000
"PE(38:7e)",2.52e+09,2.04e+09,2.35e+09,2.24e+09,2.33e+09,4.14e+09,3.82e+09,3.71e+09,4.05e+09,3.18e+09
"PE(18:1_22:0)",26300000,25600000,24200000,35100000,21100000,32400000,45100000,36400000,25600000,20400000
"PE(18:1_22:1)",68400000,57600000,18200000,1.15e+08,75500000,1.09e+08,1.54e+08,1.09e+08,81500000,97700000
"PE(20:0_20:2)",39200000,19700000,26800000,69300000,34600000,17800000,19200000,20500000,1e+07,10400000
"PE(40:3)",4.72e+08,4.78e+08,4.5e+08,3.3e+08,3.35e+08,1.62e+08,2.11e+08,2.41e+08,3.07e+08,4.2e+08
"PE(20:0_20:3)",6.7e+08,3.68e+08,4.85e+08,6.66e+08,4.57e+08,2.93e+08,3.25e+08,3.44e+08,2.41e+08,2.95e+08
"PE(20:1_20:3)",1.49e+08,1.24e+08,1.37e+08,1.45e+08,1.55e+08,96900000,91300000,1.06e+08,1.15e+08,1.29e+08
"PE(18:0e_22:4)",22700000,28100000,24700000,2.6e+07,22600000,34100000,30400000,4.1e+07,39200000,29600000
"PE(40:4e)",1404425.416,3084479.1,4988461.838,2372457.465,2848178.945,5295356.881,1905438.279,4471207.724,4140332.378,337542.1944
"PE(18:0p_22:4)",3.69e+08,3.94e+08,3.96e+08,4.09e+08,3.62e+08,7.9e+08,8.23e+08,7.05e+08,6.47e+08,4.72e+08
"PE(20:0p_20:4)",1.77e+08,1.91e+08,1.11e+08,2.24e+08,1.81e+08,2.67e+08,3.28e+08,2.15e+08,2.53e+08,2.15e+08
"PE(18:1e_22:4)",1.28e+08,1.42e+08,1.29e+08,1.35e+08,1.35e+08,2.51e+08,2.15e+08,2.26e+08,2.28e+08,1.71e+08
"PE(40:5e)",3.69e+08,3.94e+08,3.96e+08,4.09e+08,3.62e+08,7.9e+08,8.23e+08,7.05e+08,6.47e+08,4.72e+08
"PE(20:1e_20:4)",69400000,76300000,84800000,72100000,70900000,95100000,92800000,94700000,95100000,80800000
"PE(18:0p_22:5)",3.09e+08,3.43e+08,3.47e+08,3.2e+08,3.14e+08,6.36e+08,5.9e+08,5.7e+08,5.73e+08,4.68e+08
"PE(20:3_20:3)",96600000,1.21e+08,98700000,1.45e+08,1.15e+08,1.17e+08,1.36e+08,1.04e+08,95300000,1.18e+08
"PE(18:1_22:5)",2.76e+08,2.79e+08,3.52e+08,1.27e+08,2.45e+08,1.45e+08,1.65e+08,1.03e+08,2.74e+08,2.32e+08
"PE(18:0e_22:6)",1.4e+08,1.49e+08,1.11e+08,1.37e+08,83200000,1.36e+08,80300000,1.28e+08,1.28e+08,87200000
"PE(18:1e_22:5)",2.04e+08,2.33e+08,2.12e+08,2.31e+08,2.17e+08,2.98e+08,2.52e+08,2.33e+08,2.75e+08,2.38e+08
"PE(40:6e)",3.09e+08,3.43e+08,3.47e+08,3.2e+08,3.14e+08,6.36e+08,5.9e+08,5.7e+08,5.73e+08,4.72e+08
"PE(18:0p_22:6)",1.64e+09,1.52e+09,1.03e+09,1.77e+09,1.53e+09,2.75e+09,2.54e+09,2.58e+09,2.73e+09,2.5e+09
"PE(40:7)",2.83e+08,2.86e+08,2.91e+08,3.67e+08,3.22e+08,1.95e+08,1.78e+08,2.22e+08,2.02e+08,3.11e+08
"PE(18:2e_22:5)",2.68e+08,2.51e+08,2.56e+08,2.39e+08,3.08e+08,5.46e+08,5.08e+08,4.8e+08,5.4e+08,5.24e+08
"PE(40:7e)",49700000,35600000,11500000,47100000,22900000,54700000,58200000,52800000,64900000,41900000
"PE(18:1p_22:6)",1.06e+09,1.14e+09,1.28e+09,1.06e+09,1.17e+09,2.38e+09,2.55e+09,2.01e+09,2.38e+09,1.89e+09
"PE(40:8)",11900000,24400000,15900000,21900000,22400000,18500000,29600000,15400000,2.7e+07,33300000
"PE(18:3e_22:5)",17400000,14400000,15600000,8335734.272,8463032.813,1.6e+07,14200000,3294393.163,13900000,16400000
"PE(18:2e_22:6)",4.18e+08,5.21e+08,4.82e+08,4.32e+08,4.53e+08,8.13e+08,7.89e+08,6.58e+08,7.79e+08,7.15e+08
"PE(40:9)",23300000,18900000,26300000,2.6e+07,24300000,15200000,18600000,13300000,1.8e+07,22300000
"PE(18:3e_22:6)",24800000,37100000,38200000,29500000,38400000,20300000,2.7e+07,10700000,24500000,34600000
"PE(20:5_22:6)",4459911.805,8683162.38,6873081.706,7521849.785,10300000,4729151.966,7260333.038,5935906.818,7766295.236,11100000
"PE(22:0_20:3)",8464727.98,5327391.676,6318828.784,8600881.772,5087015.613,5206597.967,753298.667,6252211.459,5312841.506,4777258.944
"PE(20:1_22:5)",4.12e+08,3.77e+08,3.55e+08,3.81e+08,3.67e+08,2.15e+08,2.72e+08,1.77e+08,2.12e+08,4.3e+08
"PE(20:0p_22:6)",3.28e+08,3.17e+08,3.5e+08,3.91e+08,2.79e+08,4.79e+08,6.38e+08,4.92e+08,4.49e+08,3.61e+08
"PE(20:1e_22:6)",1.43e+08,1.36e+08,1.28e+08,1.23e+08,1.15e+08,1.56e+08,1.56e+08,1.64e+08,1.82e+08,1.28e+08
"PE(20:2e_22:6)",15600000,13200000,12900000,14300000,1.1e+07,22900000,20800000,24300000,26900000,18600000
"PE(20:3_22:6)",98400000,1.13e+08,9.2e+07,1.25e+08,1.08e+08,1.17e+08,1.23e+08,96300000,89800000,1.05e+08
"PE(22:5_22:6)",28700000,81600000,41800000,5.7e+07,62700000,66400000,64900000,55900000,68900000,86500000
"PE(44:3e)",5.02e+08,7.17e+08,4.82e+08,5.31e+08,98800000,4.59e+08,3.92e+08,6.7e+08,4.96e+08,5.85e+08
"PE(24:1_20:4)",24600000,33400000,27900000,27600000,21100000,2.6e+07,15900000,25300000,23100000,22400000
"PE(46:0)",5.22e+08,4.75e+08,3.5e+08,4.52e+08,4.69e+08,6.15e+08,6.61e+08,5.81e+08,5.92e+08,5.12e+08
"PG(16:0_16:1)",16900000,27900000,31400000,20400000,24100000,1.2e+07,13100000,12500000,1.5e+07,13400000
"PG(32:1)",1791688.648,2529701.081,1764294.366,1684959.945,2219906.525,296307.3482,4550322.179,1481536.741,5218144.989,8393449.903
"PG(14:0_18:2)",2570254.863,4336895.34,2488852.644,1678086.015,3697884.123,1385796.313,2630317.999,3520158.728,3361254.485,4607836.234
"PG(16:0_18:3)",16800000,28700000,18700000,19700000,22100000,22100000,22800000,18900000,16700000,11800000
"PG(36:1)",74300000,72300000,1.23e+08,71200000,68500000,1.98e+08,2.03e+08,1.79e+08,1.67e+08,2e+08
"PG(16:0_20:1)",5.45e+08,5.95e+08,6.61e+08,6.12e+08,6.08e+08,9.12e+08,8.99e+08,8.77e+08,1.02e+09,9.72e+08
"PG(16:0_20:3)",43300000,41400000,4.1e+07,47200000,46800000,34600000,33400000,2.5e+07,30400000,36200000
"PG(16:0_20:4)",15500000,1.5e+07,17100000,16100000,9006432.829,44800000,51700000,3.2e+07,33500000,22800000
"PG(18:3_18:2)",42300000,72200000,50700000,46500000,32800000,3.4e+07,31200000,22400000,21100000,22800000
"PG(16:0_20:5)",753771.278,6627420.21,3525386.793,893490.083,4151808.819,2841206.572,3837258.058,3240954.203,5125127.009,6261640.683
"PG(18:0_20:1)",14800000,5845356.874,24700000,14600000,8109509.632,13400000,1.5e+07,13600000,10100000,14400000
"PG(38:2)",26600000,34100000,24400000,33600000,31700000,7149204.9,19700000,29500000,34300000,29900000
"PG(18:0_20:2)",2.16e+08,2.55e+08,2.41e+08,2.56e+08,2.29e+08,85200000,1.25e+08,1.46e+08,2.08e+08,1.66e+08
"PG(20:1_18:2)",1.63e+08,1.78e+08,1.57e+08,1.69e+08,1.73e+08,37700000,84100000,1.09e+08,1.62e+08,1.37e+08
"PG(18:1_20:3)",79400000,70900000,78300000,88700000,77700000,1.72e+08,1.63e+08,1.2e+08,95800000,82800000
"PG(18:0_20:4)",1.02e+08,1.36e+08,1.22e+08,1.15e+08,1.46e+08,1.37e+08,1.51e+08,1.35e+08,1.78e+08,1.88e+08
"PG(20:3_18:2)",71300000,76600000,74500000,75200000,60700000,1.47e+08,1.38e+08,94100000,80400000,89200000
"PG(20:5_18:2)",1.16e+08,1.72e+08,2.72e+08,1.96e+08,1.43e+08,2.93e+08,4.59e+08,1.86e+08,1.82e+08,2.16e+08
"PG(16:1_22:6)",62600000,85500000,1.05e+08,87900000,61400000,1.35e+08,1.18e+08,84400000,78200000,68200000
"PG(20:5_20:5)",1598845.723,5156584.493,4061204.743,2403073.421,2123844.985,4735799.211,5017102.349,3120025.809,4363106.061,6761085.769
"PG(18:1_22:4)",60400000,59200000,56100000,70300000,64700000,1.25e+08,88900000,82500000,85900000,72900000
"PG(22:4_18:2)",5.2e+07,44800000,51200000,58500000,61600000,1.47e+08,1.48e+08,1.03e+08,1.08e+08,87500000
"PG(18:0_22:6)",47500000,54900000,50800000,44300000,52400000,43800000,40900000,41700000,59200000,6.7e+07
"PG(22:5_18:2)",57900000,78200000,9e+07,79300000,80500000,1.28e+08,1.36e+08,82100000,85100000,91100000
"PG(20:5_20:4)",1.11e+08,1.75e+08,4.22e+08,2.45e+08,1.21e+08,4.48e+08,6.02e+08,3.58e+08,2.85e+08,2.92e+08
"PG(20:5_22:5)",2.1e+07,40700000,61400000,27500000,11200000,5.7e+07,90100000,47300000,43800000,56700000
"PG(42:5e)",6385412.352,6755078.793,5244349.116,5899695.924,5769493.209,5026038.89,5992632.291,6991000.856,1688945.423,5108516.57
"PG(20:1_22:6)",4119188.424,3763861.875,6292284.773,7147874.526,1223032.698,7292409.08,2987655.478,5094907.126,8678174.22,2404563.75
"PG(20:3_22:5)",18100000,23300000,21800000,22500000,20700000,60900000,59500000,46700000,45300000,39400000
"PG(22:4_20:4)",98300000,1.24e+08,1.17e+08,96500000,1.23e+08,2.94e+08,3.61e+08,2.17e+08,2.33e+08,1.88e+08
"PG(20:2_22:6)",18100000,23200000,19400000,18900000,1.9e+07,48200000,52700000,33700000,28600000,36100000
"PG(22:5_20:4)",23600000,31400000,31200000,22500000,27700000,63500000,72500000,52700000,57300000,46400000
"PG(22:5_22:5)",10700000,14900000,12200000,11100000,10600000,3.9e+07,37100000,29700000,32500000,2.3e+07
"PI(16:0_16:1)",1.26e+08,89800000,1.11e+08,1.39e+08,1.24e+08,2.38e+08,2.15e+08,1.04e+08,1.48e+08,1.01e+08
"PI(32:2)",11600000,14900000,16200000,11100000,10900000,8849946.077,8885128.306,9033727.947,10900000,9511100.39
"PI(18:0_16:1)",1.11e+08,1.17e+08,1.06e+08,1.25e+08,1.29e+08,1.3e+08,1.32e+08,1.32e+08,1.29e+08,1.3e+08
"PI(16:1_18:2)",15600000,11100000,12200000,19600000,12400000,23400000,15100000,10900000,13400000,14600000
"PI(16:1_18:3)",4930760.515,9866103.253,16500000,8192414.063,10800000,18200000,15600000,16300000,4827522.485,16200000
"PI(34:4e)",29200000,29500000,30800000,27800000,2.8e+07,32400000,3.2e+07,16100000,29700000,33800000
"PI(36:1)",41500000,59200000,41700000,46900000,43200000,6.1e+07,52700000,47900000,54300000,46600000
"PI(18:0_18:1)",6.2e+07,61300000,55500000,65100000,52500000,17300000,14100000,6353496.39,12200000,13200000
"PI(16:0_20:3)",1.2e+08,72300000,85300000,1.2e+08,73400000,1.04e+08,8.7e+07,58800000,54100000,65500000
"PI(18:2_18:2)",4.3e+07,30600000,2.8e+07,60300000,42200000,23100000,44700000,1.9e+07,20900000,31200000
"PI(16:0_20:5)",1.15e+08,93500000,95400000,1.3e+08,1.07e+08,59700000,1.07e+08,67200000,89800000,1.08e+08
"PI(16:1_20:5)",4788094.599,5053419.326,5265599.205,6040431.743,3169312.498,1196717.496,2246223.931,4285422.976,503910.0315,6398760.046
"PI(16:0_22:3)",1429481.239,443037.842,99737.193,1735113.242,1389624.715,551468.554,2238610.637,1312948.552,86048.699,469459.024
"PI(18:0_20:3)",2.32e+08,1.7e+08,1.29e+08,2.31e+08,1.48e+08,1.94e+08,1.6e+08,1.06e+08,97900000,1.14e+08
"PI(38:4)",73200000,44100000,53900000,80600000,97400000,69100000,61500000,68200000,1.18e+08,98400000
"PI(18:0_20:5)",3.41e+08,2.63e+08,2.12e+08,3.07e+08,2.32e+08,1.92e+08,3.41e+08,2.02e+08,2.7e+08,3.23e+08
"PI(18:2_20:4)",17800000,14500000,1.3e+07,21500000,14800000,22500000,23100000,13300000,16700000,15900000
"PI(18:1_20:5)",39200000,40900000,28300000,51100000,34900000,24900000,3.5e+07,16200000,2.5e+07,29100000
"PI(16:0_24:1)",3137533.67,2302172.029,4998854.959,3827521.966,5802830.307,7440638.532,2187560.057,4228634.087,6149280.023,7235424.824
"PI(20:5_20:5)",2838304.662,2047665.176,1340663.459,2650530.185,1031524.348,2853743.209,1634631.062,3243969.908,3352266.175,2193565.005
"PI(18:0_22:4)",17100000,14600000,12400000,19600000,15400000,14800000,13100000,7183896.346,7028958.061,5648453.462
"PI(18:1_22:6)",19200000,13300000,11900000,1.9e+07,15900000,16500000,22600000,9982510.051,13700000,13300000
"PI(20:4_20:4)",1937442.613,2482342.283,1477792.416,3105400.612,3046649.282,5154749.448,4718800.298,3305263.734,3942436.757,5490604.104
"PI(24:1_20:4)",1790988.262,3282229.734,2381391.815,4136743.468,1449500.413,3619972.333,2493569.967,1018107.16,1637737.498,954677.535
"PI(50:0)",2770925.916,8425865.782,8039505.252,8543702.438,7230797.245,5723635.187,3076559.143,11300000,6886918.146,10900000
"PS(24:1e)",94500000,81400000,99500000,89900000,62600000,1.76e+08,1.73e+08,1.69e+08,1.61e+08,1.12e+08
"PS(32:5e)",1598068.912,1810094.138,764067.434,1266170.564,1882173.056,430321.478,1951968.057,523866.915,2226204.942,2794099.847
"PS(34:4)",10700000,12700000,22600000,10900000,27700000,19900000,14700000,14200000,14300000,14800000
"PS(18:0_18:2)",2562597.749,1775869.031,1663891.015,2097658.109,1861745.107,604901.669,415062.25,1682744.261,2302141.141,2310408.664
"PS(18:1_18:2)",1054821.25,178256.734,1891913.824,2344808.61,1117745.788,2613659.759,2136078.962,2651780.21,1967424.641,1714694.087
"PS(18:1e_18:2)",38500000,16100000,21600000,45400000,38600000,35800000,33100000,31500000,36100000,41700000
"PS(16:0_20:4)",91300000,80500000,83100000,72900000,1.21e+08,1.86e+08,1.73e+08,97700000,1.07e+08,89500000
"PS(18:2_18:2)",73300000,60500000,71500000,70500000,81300000,43400000,57800000,74900000,78300000,97900000
"PS(16:0_20:5)",4650864.021,5301937.332,4077841.858,4863684.293,5048167.091,2820977.499,3862870.611,2088841.391,1892943.376,3071214.87
"PS(36:5)",1372220.602,3678690.034,6562879.472,4622667.889,3473939.079,1471985.744,2951046.187,2962886.397,467333.2356,1319460.309
"PS(36:5e)",25700000,27200000,13700000,26100000,37900000,28200000,25400000,2.4e+07,2.6e+07,2.9e+07
"PS(18:1_20:2)",58700000,65100000,8.1e+07,6.9e+07,63400000,51200000,47400000,5.6e+07,60200000,60700000
"PS(38:4)",2075453.828,4014918.704,2428007.085,3371550.061,4864387.928,2376517.039,1777904.638,4319227.322,2321435.709,3390610.493
"PS(38:4e)",91600000,88500000,96400000,98300000,93700000,95100000,84500000,7.9e+07,69800000,74600000
"PS(38:5)",24900000,30600000,29200000,24800000,27800000,21200000,26700000,20800000,25800000,22600000
"PS(38:5e)",84400000,80800000,90200000,82600000,79600000,75700000,8.6e+07,7.4e+07,75400000,81600000
"PS(18:1e_20:4)",1.34e+08,1.37e+08,69900000,1.36e+08,1.7e+08,1.72e+08,1.57e+08,1.33e+08,1.43e+08,1.74e+08
"PS(16:0_22:6)",2.26e+08,1.78e+08,2.23e+08,2.66e+08,2.7e+08,4.81e+08,4.39e+08,2.71e+08,2.97e+08,2.72e+08
"PS(18:2_20:4)",65600000,66400000,60400000,60600000,64700000,74500000,6.6e+07,73300000,71300000,58500000
"PS(20:5_18:2)",30600000,29400000,32300000,31100000,28100000,20700000,21600000,19200000,22400000,23100000
"PS(16:1e_22:6)",1.39e+08,1.27e+08,76300000,1.37e+08,1.75e+08,1.74e+08,1.41e+08,1.47e+08,1.73e+08,2.23e+08
"PS(20:1_20:1)",1.25e+08,1.94e+08,1.51e+08,1.62e+08,1.7e+08,1.4e+08,1.32e+08,1.09e+08,1.1e+08,1.07e+08
"PS(20:2_20:2)",8404897.618,9407467.07,9749026.861,8256160.953,9878781.134,7145141.097,4715480.496,10500000,8808462.735,9533166.234
"PS(40:5)",77200000,71600000,87300000,8.9e+07,73700000,70900000,69300000,8e+07,74800000,70700000
"PS(40:5e)",4445693.842,3.3e+07,2984354.333,13200000,8911552.18,30700000,40100000,12400000,28800000,27200000
"PS(18:1_22:6)",50100000,30500000,3.3e+07,48500000,34100000,1.35e+08,71400000,40800000,59400000,75500000
"PS(18:1e_22:6)",76700000,70900000,47900000,66900000,80700000,71100000,61100000,58100000,68200000,87300000
