"","D0_1","D0_2","D0_3","D10_1","D10_2","D10_3","D2_1","D2_2","D2_3","D4_1","D4_2","D4_3","D6_1","D6_2","D6_3","D8_1","D8_2","D8_3"
"DG(16:0_14:0)",15500000,1708890.851,3865691.909,26100000,24300000,24700000,18400000,1.2e+07,15400000,1.4e+07,19400000,17600000,16300000,1.6e+07,23400000,17900000,19400000,19800000
"DG(16:0_16:0)",9006516.65,17700000,26500000,1.19e+08,1.29e+08,1.38e+08,6.9e+07,69400000,64800000,95100000,86100000,89600000,72300000,92200000,78600000,1.09e+08,1.35e+08,1.12e+08
"DG(16:0_16:1)",21200000,9007771.069,16100000,2.89e+08,2.91e+08,2.93e+08,72600000,55700000,75500000,1.43e+08,1.5e+08,1.86e+08,1.26e+08,1.44e+08,1.5e+08,2.1e+08,2.53e+08,1.84e+08
"DG(16:0_18:1)",90600000,29500000,30600000,2.96e+08,3.44e+08,3.08e+08,1.54e+08,1.15e+08,1.4e+08,2.24e+08,2.04e+08,2.41e+08,1.86e+08,2.32e+08,1.81e+08,2.71e+08,3.9e+08,2.56e+08
"DG(16:0_22:6)",1.57e+08,6631990.569,12600000,56500000,65900000,60500000,36900000,27100000,29800000,74100000,58500000,4e+07,4.6e+07,74300000,46900000,65900000,65200000,65300000
"DG(16:1_14:0)",3276523.419,276865.3872,276865.3872,37600000,31500000,30100000,6812313.457,1438378.043,1384326.936,12800000,18800000,7383027.571,8577204.067,1.6e+07,20400000,2e+07,14600000,15100000
"DG(16:1_18:1)",7831931.273,6380906.67,12200000,2.51e+08,2.96e+08,2.95e+08,92700000,72600000,85900000,2.15e+08,2.08e+08,2.41e+08,1.89e+08,2.26e+08,2.08e+08,2.38e+08,2.31e+08,2.15e+08
"DG(18:0_18:0)",33500000,50600000,50600000,1.3e+08,1.41e+08,1.36e+08,74500000,91200000,85600000,68800000,57700000,28100000,1.38e+08,1.35e+08,1.1e+08,1.26e+08,1.49e+08,1.2e+08
"DG(18:0_18:2)",3.39e+08,2892514.863,2130511.622,8826365.441,26800000,18200000,8342544.172,7280170.101,6960108.365,6881737.738,13600000,1.6e+07,20600000,4500403.972,17900000,21800000,20300000,26500000
"DG(18:0_20:3)",24200000,37300000,26200000,1.26e+08,1.55e+08,1.87e+08,7.7e+07,62400000,83600000,3.36e+08,2.2e+08,1.56e+08,1.49e+08,2.29e+08,1.27e+08,2.03e+08,1.69e+08,2.01e+08
"DG(18:0_20:4)",2.12e+08,95400000,1.46e+08,5.14e+08,6.59e+08,8.32e+08,4.46e+08,3.53e+08,4.23e+08,1.74e+09,1.19e+09,4.51e+08,7.37e+08,1.09e+09,6.31e+08,8.11e+08,6.41e+08,8.77e+08
"DG(18:0_20:5)",2052567.703,4044414.832,1671458.23,10900000,23200000,32600000,28600000,18400000,23200000,98500000,57800000,1.3e+07,30700000,36200000,26800000,33900000,2.1e+07,31700000
"DG(18:0_22:3)",4447837.812,7312804.383,12800000,10300000,1.4e+07,18600000,9817133.012,8011903.208,9410188.792,25700000,17600000,12200000,14200000,20200000,8971718.572,1.6e+07,10200000,14700000
"DG(18:0_22:5)",26700000,15800000,12200000,79600000,90400000,1.04e+08,63900000,45500000,52500000,1.98e+08,1.31e+08,53200000,1.09e+08,1.42e+08,85800000,1.17e+08,95700000,1.19e+08
"DG(18:0e)",30744.14028,30744.14028,30744.14028,1.34e+08,1.66e+08,1.63e+08,153720.7014,178239.8043,647050.072,378683.324,291682.129,1171278.356,6737734.319,4980958.833,3396751.685,56100000,70300000,54800000
"DG(18:1_18:1)",58100000,16800000,24600000,1.9e+08,2.45e+08,2.02e+08,1.17e+08,90500000,92700000,2.32e+08,2.04e+08,1.56e+08,1.7e+08,2.26e+08,1.64e+08,2.28e+08,2.19e+08,1.86e+08
"DG(18:1_20:3)",2135903.475,6630264.091,10300000,37800000,53700000,5.7e+07,24500000,15200000,22500000,1.15e+08,87700000,64700000,47600000,69300000,45800000,52800000,52200000,5.6e+07
"DG(18:1_20:4)",14500000,16700000,34400000,1.94e+08,2.17e+08,2.31e+08,1.08e+08,82400000,48100000,3.77e+08,2.97e+08,2.64e+08,1.86e+08,2.56e+08,1.76e+08,2.36e+08,2.14e+08,2.23e+08
"DG(18:1_22:6)",7549977.455,10200000,9196191.577,36700000,4e+07,3.7e+07,40500000,22900000,3.5e+07,83100000,61800000,42800000,43500000,6.7e+07,38300000,47500000,4.1e+07,4.2e+07
"DG(20:0e)",224077.0534,224077.0534,224077.0534,1.07e+08,1.3e+08,1.29e+08,2447239.659,1748260.036,1580186.396,1120385.267,1557025.409,2625295.886,8805564.55,8412468.899,6945668.738,46800000,52100000,48700000
"DG(22:2e)",140197.239,140197.239,140197.239,38400000,50200000,49500000,140197.239,140197.239,700986.195,140197.239,140197.239,140197.239,1509565.651,822053.716,1685671.836,18400000,18300000,18300000
"DG(24:0e)",72183.2382,72183.2382,360916.191,1.57e+08,1.69e+08,1.83e+08,3805578.532,5610067.17,4485910.934,1.1e+07,12100000,10200000,25400000,23300000,23600000,78700000,7.3e+07,74600000
"DG(24:1e)",103175.8602,103175.8602,103175.8602,62500000,51300000,53100000,103175.8602,103175.8602,515879.301,1078166.638,2814824.585,2324398.214,6830042.463,6032303.251,5895646.635,2e+07,17900000,18500000
"DG(24:2e)",73915.5098,369577.549,418563.075,42400000,47200000,36700000,1624864.521,2270570.403,2682563.052,1203778.285,1474435.102,73915.5098,5173550.127,6801591.196,5746194.931,21700000,2e+07,17400000
"DG(26:0e)",395617.5274,2581389.811,1978087.637,3.04e+08,3.75e+08,3.5e+08,28300000,34300000,34800000,48800000,58400000,37800000,1.1e+08,1.18e+08,1.08e+08,1.69e+08,1.7e+08,1.79e+08
"DG(26:1e)",61404.734,61404.734,307023.67,1.8e+08,2.15e+08,2.18e+08,3248158.388,5473814.609,3809422.299,14800000,21200000,12400000,42700000,48200000,38200000,76200000,8.7e+07,96600000
"DG(28:0e)",2680000,13400000,17900000,1.74e+09,1.69e+09,1.85e+09,1.2e+08,1.5e+08,1.21e+08,2.23e+08,3.35e+08,2.18e+08,5.44e+08,5.64e+08,5.57e+08,8.95e+08,9.77e+08,1.06e+09
"DG(28:1e)",974264.2666,4871321.333,5621060.308,9.37e+08,9.77e+08,1.06e+09,44400000,45500000,48600000,1.14e+08,1.5e+08,1.01e+08,2.83e+08,3.19e+08,2.6e+08,4.69e+08,5.61e+08,5.37e+08
"DG(28:2e)",723100.9168,3615504.584,7255584.023,1.3e+08,1.18e+08,1.35e+08,37300000,39400000,33300000,29300000,30100000,27400000,58300000,46800000,43700000,53900000,84200000,90200000
"DG(28:3e)",395810.7384,2581361.485,1979053.692,3.56e+08,3.77e+08,3.52e+08,27900000,34300000,34800000,48700000,58700000,37700000,1.12e+08,1.18e+08,1.08e+08,1.88e+08,1.92e+08,1.77e+08
"DG(30:1e)",24600000,38300000,41500000,4.49e+09,4.62e+09,4.74e+09,2.14e+08,1.96e+08,1.8e+08,5.01e+08,8.22e+08,6.04e+08,1.29e+09,1.41e+09,1.34e+09,2.5e+09,2.71e+09,2.7e+09
"DG(30:2e)",659061.538,37700000,41700000,6.2e+08,6.14e+08,5.74e+08,1.88e+08,1.83e+08,1.99e+08,1.51e+08,1.62e+08,2.29e+08,3.03e+08,2.38e+08,2.18e+08,4.79e+08,4.3e+08,4.38e+08
"DG(30:3e)",2720000,13600000,18100000,1.76e+09,1.8e+09,1.91e+09,1.27e+08,1.13e+08,1.23e+08,2.24e+08,3.45e+08,2.22e+08,5.16e+08,5.77e+08,5.32e+08,9.59e+08,1.05e+09,1.08e+09
"DG(32:0e)",8.1e+07,2.54e+08,2.92e+08,4.22e+09,5.2e+09,4.39e+09,1.13e+09,1.05e+09,1.17e+09,1.17e+09,1.03e+09,1.34e+09,1.76e+09,1.64e+09,1.7e+09,2.57e+09,2.97e+09,3.28e+09
"DG(32:1e)",8180505.704,1.54e+08,2.11e+08,3.59e+09,4.13e+09,4.24e+09,6.97e+08,6.58e+08,6.6e+08,9.21e+08,1.11e+09,1.29e+09,1.68e+09,1.84e+09,1.98e+09,3.02e+09,3.28e+09,2.42e+09
"DG(32:2e)",4279730.619,92400000,95600000,1.83e+09,2.16e+09,2.73e+09,4.48e+08,4.62e+08,4.97e+08,3.5e+08,4.17e+08,5.48e+08,6.49e+08,5.78e+08,5.82e+08,1.26e+09,1.34e+09,1.38e+09
"DG(32:3e)",53800000,1.26e+08,1.7e+08,5.06e+09,5.33e+09,4.92e+09,7.87e+08,7.19e+08,7.85e+08,9.03e+08,1.06e+09,1.35e+09,1.69e+09,1.78e+09,1.43e+09,3.1e+09,3.49e+09,3.2e+09
"DG(34:0e)",1.9e+08,3.36e+08,3.1e+08,4.32e+08,4.95e+08,3.85e+08,1.78e+08,1.67e+08,1.66e+08,2.87e+08,2.94e+08,2.73e+08,3.74e+08,4.04e+08,3.07e+08,5.75e+08,5.4e+08,4.47e+08
"DG(34:1e)",7862742.906,1.93e+08,2.19e+08,1.77e+09,2.27e+09,1.84e+09,8.18e+08,6.33e+08,6.73e+08,9.1e+08,7.43e+08,8.92e+08,1.2e+09,1.36e+09,1.23e+09,1.43e+09,1.54e+09,1.64e+09
"DG(34:2e)",486347.715,25200000,34400000,2.74e+08,2.97e+08,3.15e+08,98700000,1.05e+08,1.12e+08,89200000,71700000,98300000,1.17e+08,1.24e+08,1.12e+08,1.76e+08,2.22e+08,1.57e+08
"DG(34:3e)",7443336.228,2.53e+08,2.94e+08,4.12e+09,5.22e+09,4.34e+09,1.12e+09,1.05e+09,1.17e+09,2.5e+09,1.1e+09,1.25e+09,1.75e+09,1.79e+09,1.9e+09,2.56e+09,3.16e+09,3.26e+09
"DG(34:4e)",5153307.266,1.54e+08,2.1e+08,3.57e+09,3.57e+09,4.19e+09,6.99e+08,6.58e+08,6.61e+08,9.24e+08,1.09e+09,1.54e+09,1.67e+09,1.81e+09,1.97e+09,3.06e+09,3.27e+09,2.43e+09
"DG(36:1e)",0.418,13200000,15400000,84500000,1.07e+08,77100000,7e+07,52100000,63900000,50300000,50300000,53800000,63600000,73500000,56200000,75500000,73200000,57400000
"DG(36:4e)",7862742.906,1.93e+08,2.19e+08,1.77e+09,2.27e+09,1.84e+09,8.18e+08,6.33e+08,6.73e+08,9.1e+08,7.43e+08,8.92e+08,1.2e+09,1.36e+09,1.23e+09,1.43e+09,1.54e+09,1.64e+09
"DG(38:1e)",508459.2032,2542296.016,2884393.915,10500000,17800000,18200000,21700000,16100000,1.5e+07,14500000,8586604.651,12900000,14200000,15500000,11500000,13400000,13700000,13700000
"DG(38:2e)",11800000,4065787.201,3461426.837,12700000,15100000,16100000,11100000,9979539.886,7650940.986,19500000,9921184.801,9815872.703,20400000,15500000,7243054.821,19900000,25400000,11600000
"DG(38:4e)",37100000,32200000,42900000,1.74e+08,2.11e+08,1.63e+08,1.02e+08,31500000,29300000,1.57e+08,1.3e+08,1.3e+08,1.69e+08,1.8e+08,1.31e+08,2.18e+08,2.7e+08,2.41e+08
"DG(40:1e)",278272.0684,1921486.157,1391360.342,5334683.763,5777871.144,5105086.111,15200000,9369492.217,12400000,7246353.994,4420672.119,7597510.903,7456917.078,9277837.914,6855535.005,6288881.152,7025904.041,5750054.301
"Hex1Cer(d18:1_16:0)",7.03e+08,5.91e+08,6.2e+08,9.72e+08,1.07e+09,8.9e+08,3.19e+08,3.15e+08,3.23e+08,6.53e+08,5.72e+08,5.57e+08,9.89e+08,1.15e+09,1.23e+09,1.17e+09,1.15e+09,1.03e+09
"Hex1Cer(d18:1_18:0)",29500000,41100000,21100000,82700000,1.08e+08,79300000,27200000,23600000,23100000,48100000,40300000,31300000,72200000,73300000,77200000,99100000,94600000,91500000
"Hex1Cer(d18:1_22:0)",47800000,79500000,74400000,1.57e+08,1.79e+08,1.54e+08,49400000,47200000,45200000,87900000,80900000,60400000,1.21e+08,1.45e+08,1.25e+08,1.59e+08,1.59e+08,1.49e+08
"Hex1Cer(d18:1_24:1)",2.89e+08,1.94e+08,1.59e+08,7.16e+08,8.69e+08,6.5e+08,3.07e+08,2.77e+08,2.79e+08,4.73e+08,3.94e+08,4.11e+08,5.77e+08,7.24e+08,5.03e+08,7.73e+08,8.01e+08,6.7e+08
"Hex1Cer(d18:2_16:1)",633218.1975,2345158.757,1110180.067,6468946.728,8559572.55,4592684.423,2679988.745,2255241.744,1398577.322,5317229.825,5752680.735,6162970.272,6770688.64,11100000,5822850.575,9399445.122,9193395.602,9220473.316
"Hex1Cer(d18:2_24:1)",13300000,12500000,14600000,33200000,69100000,55700000,22800000,21100000,21400000,27200000,25100000,28900000,38400000,5.4e+07,34800000,65400000,64900000,53500000
"Hex1Cer(d22:1_18:1)",4740000,4740000,4740000,4740000,4740000,2.44e+08,4740000,45200000,56500000,4740000,4740000,4740000,4740000,4740000,23700000,4740000,1.53e+08,4740000
"Hex1Cer(d34:0)",9548555.27,13200000,15900000,1.4e+07,1.6e+07,10200000,2825515.376,3154030.681,3230288.755,6619936.093,6053649.145,4234494.779,15400000,15800000,17600000,16700000,17300000,14800000
"Hex1Cer(d34:1)",5.5e+08,4.47e+08,2.37e+08,7.37e+08,8.3e+08,6.8e+08,2.34e+08,2.34e+08,2.4e+08,5.23e+08,4.28e+08,4.14e+08,8.67e+08,8.99e+08,9.7e+08,8.81e+08,8.92e+08,7.38e+08
"Hex1Cer(d40:1)",28300000,41800000,48700000,1.45e+08,1.34e+08,96200000,28300000,33100000,29900000,5.2e+07,46700000,23300000,73500000,80200000,69400000,8.9e+07,1.27e+08,82400000
"Hex1Cer(d42:2)",1.81e+08,3.24e+08,1.52e+08,5.11e+08,5.65e+08,5.18e+08,2.84e+08,2.46e+08,2.52e+08,4.42e+08,3.73e+08,3.7e+08,4.74e+08,5.26e+08,4.39e+08,5.89e+08,5.66e+08,5.24e+08
"Hex1Cer(d44:2)",2309122.454,4574224.686,4165587.098,7766750.231,8822014.245,7132309.385,3469934.357,3564197.235,2773024.572,7739338.582,8778881.955,6490033.873,8222504.506,9407411.97,9011731.704,9559199.223,9402177.164,8291372.772
"Hex1Cer(t18:0_22:0)",25400000,35800000,21700000,1.57e+08,1.79e+08,1.54e+08,49400000,47200000,45200000,87900000,80900000,60400000,1.21e+08,1.45e+08,1.25e+08,1.59e+08,1.59e+08,1.49e+08
"Hex1Cer(t18:0_24:0)",1.91e+08,3.56e+08,3.43e+08,5.05e+08,5.64e+08,4.78e+08,2.23e+08,2.13e+08,2.26e+08,3.58e+08,3.22e+08,2.26e+08,4.47e+08,5.6e+08,5.06e+08,5.91e+08,5.46e+08,4.87e+08
"Hex1Cer(t18:1_16:1)",633218.1975,2345158.757,1110180.067,6467188.516,8559572.55,4592205.403,2678583.821,2254352.801,1398671.335,5316125.287,5752680.735,6162970.272,6770688.64,11100000,5822112.521,9400132.516,9193395.602,9220473.316
"Hex1Cer(t34:1)",16500000,19600000,21400000,50400000,59200000,48100000,34900000,2.5e+07,31400000,46500000,33300000,28600000,45600000,49700000,53200000,57500000,51600000,50600000
"Hex2Cer(d18:1_16:0)",78200000,93700000,1.42e+08,1.72e+08,1.89e+08,1.48e+08,9.5e+07,85500000,81600000,1.15e+08,91500000,75500000,1.28e+08,1.55e+08,1.12e+08,1.83e+08,1.93e+08,1.59e+08
"Hex2Cer(d18:1_22:0)",5999917.306,5330542.401,15500000,22100000,25200000,20900000,18100000,16600000,6986953.171,23400000,15400000,14500000,23900000,27100000,19600000,2.7e+07,24500000,23800000
"Hex2Cer(d18:1_24:0)",35700000,74300000,54600000,63900000,64100000,54300000,5.8e+07,5.9e+07,67300000,76700000,50400000,3.6e+07,61600000,75700000,49400000,70900000,72400000,65200000
"Hex2Cer(d18:1_24:1)",73100000,29900000,20300000,1.46e+08,1.85e+08,1.14e+08,86900000,74300000,73200000,1.35e+08,95500000,62500000,1.24e+08,1.59e+08,74600000,1.48e+08,1.53e+08,1.31e+08
"Hex2Cer(d34:1)",21500000,28700000,27200000,51100000,66900000,44400000,32200000,29400000,29600000,38500000,29600000,23700000,42700000,52800000,4.3e+07,51400000,62300000,50500000
"Hex2Cer(d42:1)",7286712.806,21700000,17500000,23800000,26300000,20300000,22800000,20600000,19500000,2.8e+07,22500000,14200000,22800000,27600000,21300000,26600000,26200000,23500000
"Hex2Cer(d42:2)",19300000,7365706.616,1e+07,59700000,75400000,54700000,35600000,34400000,29700000,45600000,39700000,34200000,50400000,64300000,34200000,70900000,71500000,57700000
"Hex2Cer(t18:0_24:0)",35700000,74300000,54600000,63900000,64100000,54300000,5.8e+07,5.9e+07,67300000,76700000,50400000,3.6e+07,61600000,75700000,49400000,70900000,72400000,65200000
"Hex2Cer(t18:0_24:1)",73100000,65100000,66800000,1.46e+08,1.55e+08,1.12e+08,86900000,74200000,73700000,1.23e+08,95500000,62100000,1.12e+08,1.59e+08,73900000,1.49e+08,1.55e+08,1.29e+08
"LPC(16:0)",1.13e+09,1.57e+09,1.97e+09,4.84e+09,5.21e+09,6.6e+09,2.76e+09,2.44e+09,2.67e+09,5.25e+09,4.6e+09,4.51e+09,4.09e+09,3.46e+09,1.36e+09,5.28e+09,5.14e+09,5.01e+09
"LPC(16:0e)",1.9e+07,22700000,27700000,51200000,39700000,45400000,29700000,36800000,29700000,38300000,42400000,46200000,33400000,26700000,12400000,42800000,42600000,36200000
"LPC(16:1)",76100000,1.02e+08,1.27e+08,68600000,2.19e+08,57600000,27100000,20600000,22900000,2.61e+08,2.5e+08,2.47e+08,2.47e+08,1.66e+08,79700000,2.57e+08,2.51e+08,2.31e+08
"LPC(16:1e)",17200000,24700000,30900000,53900000,73700000,63100000,5e+07,40400000,47800000,80100000,89700000,69800000,63700000,60300000,25100000,76900000,73200000,71100000
"LPC(16:2e)",7105895.478,4820629.328,7624948.331,19600000,22700000,2.3e+07,12400000,10500000,13800000,20100000,19600000,2.2e+07,19700000,15100000,5803437.018,22800000,21800000,19400000
"LPC(18:0)",1.29e+09,2.3e+09,2.75e+09,6.51e+09,7.98e+09,8.04e+09,4.36e+09,3.46e+09,4.65e+09,6.63e+09,5.68e+09,5.2e+09,5.35e+09,5.1e+09,1.63e+09,7.7e+09,7.1e+09,6.72e+09
"LPC(18:0e)",7782528.601,1.4e+07,14200000,28500000,25300000,28600000,16400000,24900000,19900000,25800000,24500000,24100000,19100000,15400000,6606634.513,27100000,20800000,21500000
"LPC(18:1)",3.82e+08,7.76e+08,8.91e+08,1.31e+09,1.42e+09,1.31e+09,1.03e+09,7.88e+08,8.81e+08,1.54e+09,1.42e+09,1.3e+09,1.56e+09,1.19e+09,4.73e+08,1.57e+09,1.45e+09,1.41e+09
"LPC(18:1e)",17700000,24300000,3.6e+07,30800000,3.4e+07,31800000,28200000,22900000,27500000,41100000,34800000,34600000,29500000,2.4e+07,7575757.418,34100000,25900000,33900000
"LPC(18:2e)",937781.197,7880890.265,7647870.395,21900000,28500000,26900000,14400000,13300000,9720112.303,23800000,19800000,1.7e+07,18400000,15400000,7246435.383,3.2e+07,24800000,22500000
"LPC(20:0)",19500000,27400000,31500000,71200000,91400000,94100000,49400000,38800000,40400000,64100000,59700000,57700000,59900000,57200000,21700000,77400000,71900000,91700000
"LPC(20:0e)",5067002.559,13500000,16500000,37200000,43600000,36200000,27100000,20900000,2.4e+07,40600000,32800000,32400000,29100000,27700000,9253499.664,39600000,38300000,30600000
"LPC(20:1)",5.1e+07,88800000,97100000,1.59e+08,1.56e+08,1.43e+08,1.83e+08,1.35e+08,1.43e+08,1.67e+08,1.36e+08,1.56e+08,2.05e+08,1.5e+08,52300000,1.65e+08,1.63e+08,1.57e+08
"LPC(20:2)",7227521.225,19700000,2.6e+07,27100000,24900000,24300000,8621549.139,6768661.677,8081376.849,11900000,11800000,27900000,27800000,10900000,7896599.225,34200000,29400000,31400000
"LPC(20:4)",71100000,1.02e+08,1.61e+08,52300000,4.7e+07,52900000,53500000,36200000,44200000,71900000,70600000,6.4e+07,47800000,35900000,16700000,62200000,65100000,63200000
"LPC(20:5)",199352.4638,199352.4638,199352.4638,996762.319,1656583.495,3942996.473,6103757.564,1216391.828,4917049.164,8276504.988,11200000,10900000,11700000,6175777.883,199352.4638,9089740.566,9281835.384,199352.4638
"LPC(22:0)",20500000,20800000,22500000,66100000,76300000,67900000,3.2e+07,24200000,26900000,50200000,48700000,43900000,47900000,58900000,17300000,65300000,76800000,66900000
"LPC(22:1)",13100000,24100000,26500000,67700000,84800000,7e+07,47500000,36900000,42100000,75500000,43400000,56400000,40600000,45100000,21200000,52300000,41300000,41800000
"LPC(22:5)",9.1e+07,1.15e+08,1.33e+08,67200000,72100000,73600000,95200000,7.7e+07,79500000,80600000,6.6e+07,70100000,76700000,70700000,27700000,87100000,84700000,86100000
"LPC(22:6)",93200000,1.27e+08,1.52e+08,66800000,50300000,81300000,85600000,57300000,66700000,74600000,53400000,71500000,7.7e+07,51700000,24400000,7.5e+07,71200000,70600000
"LPC(24:0)",74900000,1.09e+08,1.25e+08,2.95e+08,3.78e+08,2.97e+08,1.72e+08,1.22e+08,1.46e+08,2.95e+08,2.39e+08,2.35e+08,2.96e+08,3.34e+08,80800000,3.77e+08,4.42e+08,3.12e+08
"LPC(24:1)",52600000,58100000,68700000,2.08e+08,2.54e+08,2.13e+08,1.51e+08,94100000,1.24e+08,1.93e+08,1.46e+08,1.3e+08,1.69e+08,2.08e+08,51700000,2.37e+08,2.1e+08,1.85e+08
"LPC(24:2)",1583656.439,2181295.434,6257626.039,2.4e+07,26700000,22900000,10200000,8715025.701,8756805.434,16300000,11400000,11900000,1.7e+07,1.7e+07,4507425.446,23400000,23700000,19700000
"LPC(26:1)",14500000,28600000,14200000,82300000,1.12e+08,81500000,52600000,3.1e+07,34200000,82200000,77400000,61300000,93400000,1.04e+08,23900000,1.05e+08,99400000,92500000
"LPE(16:0)",19300000,26200000,31800000,84700000,99400000,75800000,35900000,3.3e+07,33600000,87300000,80500000,78700000,75500000,74100000,38100000,85700000,1.03e+08,84600000
"LPE(18:0)",90700000,1.13e+08,1.27e+08,3.34e+08,3.58e+08,2.95e+08,1.49e+08,1.31e+08,1.1e+08,2.28e+08,2.26e+08,2.17e+08,2.76e+08,2.85e+08,1.5e+08,3.27e+08,3.33e+08,2.73e+08
"LPE(18:1)",22600000,28800000,35400000,72600000,72200000,60900000,3.2e+07,30800000,37600000,66700000,65700000,64500000,74800000,68900000,4.2e+07,7.7e+07,77700000,91800000
"LPE(18:2e)",1672069.69,9490890.984,4037018.956,3.3e+07,41600000,29600000,21600000,18200000,18300000,45600000,4.4e+07,42300000,34900000,35400000,21200000,38500000,45300000,4e+07
"LPE(20:3)",412794.892,3079749.334,1996897.467,1079954.809,3218044.395,922261.3665,2242264.862,2026858.078,1390137.035,3002180.067,2898063.012,2367938.922,2600959.543,3992732.527,1493699.877,2996359.199,3375930.468,1924357.368
"LPE(22:6)",7486716.099,16600000,29900000,19200000,19200000,1e+07,23600000,18900000,10100000,13900000,16400000,12700000,24700000,11600000,12800000,14200000,13500000,12500000
"LSM(d20:0)",1.92e+08,8582749.529,1.5e+07,62900000,11600000,51600000,4538200.085,56800000,37400000,17700000,24300000,58300000,12500000,9161099.915,9256677.95,40100000,1.42e+08,90900000
"PC(14:0_14:0)",21900000,31400000,35600000,32800000,36300000,35800000,33200000,26900000,27700000,25900000,27400000,26700000,31800000,41700000,19800000,39400000,38300000,36600000
"PC(14:0_20:5)",5596494.025,5091314.733,8314531.388,9241763.422,8311644.749,7637676.074,9046841.553,6525746.071,7884498.086,10600000,8765720.996,7530959.128,8331089.33,4107574.101,5985837.822,10300000,3199256.068,11300000
"PC(14:0_22:4)",1.73e+09,1.8e+09,1.87e+09,2.18e+09,2.08e+09,1.72e+09,1.56e+09,1.45e+09,1.59e+09,1.69e+09,2.14e+09,1.74e+09,1.91e+09,1.62e+09,1.76e+09,1.54e+09,1.6e+09,25900000
"PC(14:1e_16:0)",6921409.663,58600000,6313501.83,1.27e+08,1.52e+08,1.34e+08,1.44e+08,1.18e+08,1.23e+08,1.69e+08,1.62e+08,1.69e+08,1.49e+08,1.72e+08,87700000,1.57e+08,1.61e+08,1.44e+08
"PC(14:1e_18:0)",1.91e+08,1.21e+08,1.78e+08,1.15e+09,1.15e+09,1.08e+09,1.05e+09,7.37e+08,8.3e+08,1.58e+09,1.28e+09,1.17e+09,1.13e+09,1.42e+09,6.51e+08,1.39e+09,1.49e+09,1.26e+09
"PC(14:1e_20:4)",17200000,21200000,2.4e+07,2.47e+08,2.64e+08,2.19e+08,1.24e+08,1.05e+08,40300000,1.58e+08,1.51e+08,1.43e+08,1.73e+08,2.04e+08,1.48e+08,2.73e+08,2.45e+08,2.27e+08
"PC(16:0_14:0)",3.84e+08,5.13e+08,5.8e+08,5.7e+08,6.54e+08,5.98e+08,6.7e+08,5.39e+08,5.45e+08,5.95e+08,6.13e+08,6e+08,5.88e+08,6.38e+08,3.94e+08,7.29e+08,7.54e+08,7.39e+08
"PC(16:0_16:0)",9.26e+08,1.4e+09,1.5e+09,1.64e+09,1.81e+09,1.98e+09,2.08e+09,1.77e+09,1.82e+09,2.01e+09,2.14e+09,1.99e+09,1.96e+09,1.71e+09,1.18e+09,2.22e+09,2.17e+09,1.86e+09
"PC(16:0_16:1)",1.23e+09,1.8e+09,2.24e+09,3.74e+09,4.3e+09,3.8e+09,2.76e+09,2.21e+09,2.27e+09,3.26e+09,3.3e+09,3.2e+09,3.3e+09,3.97e+09,2.11e+09,3.82e+09,3.91e+09,3.67e+09
"PC(16:0_18:1)",2.13e+09,3.28e+09,3.82e+09,4.88e+09,5.15e+09,4.79e+09,4.05e+09,3.38e+09,3.75e+09,4.46e+09,4.53e+09,4.54e+09,4.4e+09,4.89e+09,2.75e+09,5.24e+09,5.24e+09,5.1e+09
"PC(16:0_20:3)",1.53e+08,54800000,3.85e+08,3.31e+08,3.73e+08,3.53e+08,1.52e+08,1.27e+08,1.45e+08,2.33e+08,2.33e+08,2.3e+08,2.47e+08,2.81e+08,1.41e+08,3.56e+08,3.64e+08,3.35e+08
"PC(16:0_20:4)",3.85e+08,5.64e+08,6.67e+08,5.94e+08,8.24e+08,6.81e+08,7.09e+08,6.27e+08,6.75e+08,8.23e+08,6.65e+08,7.22e+08,7.17e+08,7.76e+08,3.53e+08,9.22e+08,6.79e+08,7.22e+08
"PC(16:0_20:5)",5.4e+07,1.35e+08,1.69e+08,2.92e+08,3.57e+08,3.72e+08,3.2e+08,2.44e+08,2.58e+08,5.4e+08,3.85e+08,3.93e+08,2.7e+08,2.68e+08,1.46e+08,4.79e+08,4.03e+08,3.39e+08
"PC(16:0_22:1)",27900000,46900000,15500000,83300000,1.01e+08,87600000,57400000,47800000,51800000,81100000,75800000,7.2e+07,74600000,84200000,40200000,99300000,96200000,88200000
"PC(16:0_22:5)",1.06e+09,9.03e+08,8.78e+08,6.31e+08,68800000,80700000,7.7e+08,7.62e+08,8.65e+08,6.59e+08,7.73e+08,8.23e+08,6.51e+08,7.12e+08,8.35e+08,1.03e+08,5.28e+08,5.7e+08
"PC(16:0_24:0)",2321946.389,21400000,25400000,42500000,42900000,38900000,47800000,35600000,39500000,67600000,60700000,24400000,59500000,69100000,53200000,50300000,55700000,51100000
"PC(16:0e_22:3)",4378286.561,7548797.127,7783612.261,23700000,22900000,22500000,15100000,13900000,14300000,27400000,28300000,22600000,18900000,25400000,32400000,25700000,41500000,29900000
"PC(16:0e_22:6)",3724822.365,11800000,5319723.186,40500000,29800000,36800000,8292753.961,8007052.539,1e+07,37200000,21100000,24700000,11300000,8895443.525,7674365.813,31900000,22700000,2.7e+07
