"subclass","OA_01","OA_02","OA_03","X1i_01","X1i_02","X1i_03","X1i_2i_01","X1i_2i_02","X1i_2i_03","X2i_01","X2i_02","X2i_03"
"PA(26:4)",20805744.8709677,16965815.0645161,13062752.483871,5734001.61290323,6186744.8,7347071.6,10739816.4516129,16157204.2903226,21089656.6129032,8650507.61290323,12538886.7741935,14122981.9354839
"PA(4:0)",1995689.5,1447361,1983179,700192.5,588774.5,815901.5,804213,1416872.5,1076730.5,1336060,1188460,1146022.5
"PA(6:0)",58756,287202,595304,231558,263040,197026,304067,272463,336309,149065,106454,7063
"PA(8:0)",942558,1354464,548519,356260,614033,1671588,429461,895351,1330520,692220,645182,1834962
"PC(14:0)",1024460766.23077,1077774017.92308,1061902564.07692,716019702.615385,897020246.545455,953512126.076923,1137155011.61538,1181242729.53846,1183474583.38462,1019951003.38462,1073298598.84615,963308690.230769
"PC(14:1)",5068395,4470241.5,4421881.25,2001072.5,1867649,2837501.75,3899121.25,4756447,8099486.25,3530415.5,2802644,3038545.75
"PC(16:0)",8901053871.31818,9864768727.77273,9117261759.31818,6828433622.5,7514068489.59091,8572475377.5,7639682110.09091,8182342091.30435,7944256958.47826,9315293182.68182,9578805402.18182,8727466070.90909
"PC(16:1)",3529509235.85,3785563435.7,3733641834.95,3682707077.65,4086346631.85,4581319036.15,4346316552.95,4891954079.55,4587460200.3,3723558900.95,3930117380.05,3025151512.1
"PC(16:2)",111305205.333333,174096002.666667,169888850.666667,127637317.333333,150307778.666667,179224826.666667,205110289.333333,219720485.333333,219793354.666667,155268154.666667,171688984,154572445.333333
"PC(16:3)",49550751.6666667,48332177.5,53051758.1666667,40387805,44399329.3333333,46862068.3333333,61642384.6666667,67672472.3333333,65212966.6666667,51531970.6666667,54651897.6666667,50918623.1666667
"PC(16:4)",5332923.28571429,5422499.125,6486813.71428571,6202788.5,6241932.5,7402763.625,5787427.75,6196795.25,5378200,5534037.125,5852301,4980376.25
"PC(18:0)",3117486922.21429,3331146544.07143,3253212095.42857,2663444072.92857,2982120328.42857,3646467483.14286,3053159956.21429,3720912976.5,3415833568.14286,3197465442.78571,3221923869.78571,3251973615.84615
"PC(18:1)",17085291173.6905,18431645131.1905,17563846554.0714,16856138478.0732,19078373145.2195,20340283695.0952,20209592255.6429,21802958237.5714,20504778061.2857,18294324590.9048,19556075860.881,17884219482.0732
"PC(18:2)",1324287349.22222,1501656446.66667,1442852583,1232570189.55556,1420306748.11111,1698517741.22222,1707634437.88889,1823120794.88889,1663122194.66667,1590211393.44444,1652506440.55556,1421803252.22222
"PC(18:3)",80936050.5,62719829.5,57570269.5,100029594.75,110448849,121049958.5,190576006,243679065.5,193056450,59869560.5,105832594,99488500.75
"PC(18:4)",77445199.5,86749611.5,69279941.25,86765011.75,90357404,98503249,84934882.25,82150764.75,76885804,98423180.25,101158698.25,82152751.75
"PC(18:5)",11245218.2,10744525.2,11318338.6,11671698,12113182.8,10423140.6,10102021.6,11438664.6,10649242.6,10190686.2,11426823.2,11069079
"PC(20:0)",50109457,49155715,46570172.5,32271530,35893954.8333333,49890539,63711255.5,77587680.6666667,77257735.6666667,44708663.3333333,42744773.6666667,38734466.6666667
"PC(20:1)",1283279126.125,1453867642.5,1349698343,1628140683.375,1819949645.625,1948782457.5,3030272980.125,3396257562.25,2990787314.625,1370778299.875,1515889698.625,1431027545.5
"PC(20:2)",325028386.833333,357902418.166667,355282909.5,394177448.333333,546406034.4,621381549,789956584.4,725764832.833333,647764440.333333,357260094.833333,404227642.166667,369247285.666667
"PC(20:3)",309977545.214286,350360813.142857,351849958.785714,278835932,306597757.785714,388391140,491660096.785714,613273148.785714,543214628.714286,309277648.357143,338535829.071429,321754865.642857
"PC(20:4)",809790519.913043,856219054.478261,828112029.782609,477106414.043478,544298346,617483571.086957,572441406.652174,952949396.26087,907162482.956522,807354416.26087,844905375.26087,767266554.217391
"PC(20:5)",130035637.6,138382683.066667,137876839.4,56635366.4,97366673.9333333,82432956.1333333,179161770.266667,232652412.266667,203104381.333333,134558173.266667,149219914.866667,135185151.466667
"PC(22:0)",27483612.6666667,26852058,28641047.3333333,23706382.3333333,26655280,33567540.6666667,28222801.3333333,37909262.6666667,33989828,26743006,25673944.6666667,24345122.6666667
"PC(22:1)",140639132.333333,160067866.333333,148493577.666667,158787074.666667,187209515.333333,204387452,514351723.333333,564963716.666667,503674363.666667,140811083.666667,153858492,143893008.333333
"PC(22:2)",39543565,41763531,45638906,53481441,62751502,69971948.5,140979550,135121809,117863358,46278294.5,53037780.5,39279481.5
"PC(22:3)",136955344,157045424,158058608,120748648,192816176,206843616,522614336,620511040,536056160,141942176,157297040,143304656
"PC(22:4)",249603825.5,273081445.833333,277211734.666667,419102901.166667,497293736.666667,563036649.166667,1375801597.66667,1595212555.33333,1359883650.33333,279390882.833333,310580626,272283987.166667
"PC(22:5)",336817922,345818059.117647,366077734.588235,303387375.529412,355249362.411765,402527802.941176,598395427.235294,693092836.647059,634006973.882353,345278298.705882,361912474.176471,325422064.176471
"PC(22:6)",270121339.916667,311298411.708333,300928250.625,212196687.04,181147203.32,223604216.28,529825230.32,612644554.08,561105032.04,292421714,317282494.833333,277948474.76
"PC(24:0)",689189952,798409962,664416018.5,520460238.5,545555826,631300848,548344859,617126789,570754949.5,692104660,659360648,653864842
"PC(24:1)",57601776.6666667,66154562,56888645.3333333,23298758,19550205,23091936,46307706.6666667,50205557.3333333,50597598.6666667,37794373.3333333,61738690.6666667,70939612
"PC(24:2)",93345684.5,98442374.5,101448303.5,87783548,96289328,130645176,87629832,118420204,104289031,91737659.5,93029164.5,88812321
"PC(24:3)",22410024.6,18275834.2,9976751.8,6984756.25,8563739.75,5533086,17904723.6,25871308.6,35175894.2,11455121.4,9596474,14159019.5
"PC(24:4)",12621211.25,15151970.25,12778630.75,21046490.5,27249500.25,38565415,111826221.5,130913659,109312324.75,13696120,14712763.5,13183386.5
"PC(24:5)",26929992,40169341.3333333,16716960.3333333,32028552,37132317,44069849.3333333,99404082.3333333,115450500,103407209.666667,19850462,17324880,19316836.3333333
"PC(24:6)",18223750,19307325.6666667,20873364,29232546.6666667,29478612,31876160.6666667,66089647,75311916,61626557.3333333,18377655.3333333,21134533.3333333,18785973.3333333
"PC(26:0)",36950848,38528652,38356512,37258620,39488276,47530324,42814628,50155516,46391728,35395376,45961204,38212900
"PC(26:1)",18169522,8057026,14596919,15028588,19597440,16675676,31759402,29150640,30436118,18196590,17373620,15269274
"PC(26:2)",103307208,109100704,97777272,149468448,169708016,173965936,230443552,229245392,277733056,98832320,120264840,129211576
"PC(26:3)",20270356,23882838,23274628,22516410,27910808,31506726,27142242,34664804,33589164,23282522,22920584,20114178
"PC(26:4)",13908339.5,8277237.5,3525021,5894451,6924509,10673898.5,7002137,7687435.5,7893478,6703916.5,3816336,4858345
"PC(26:5)",4136348,11936769,4899354,14512999,16987837,21608127.5,15601553.5,18571426.5,17655486,14102141,5426905.5,12489632
"PC(26:7)",2672001.5,3123238.75,2652745.5,3431776,3698590.75,4945287.5,3828247,4259292.25,3613055.25,3146945.5,2532597.25,2362983.5
"PC(28:1)",3872972,6313036,4831035,7892820,2654655,1231531,3079810,4446776,8296201,7996017,3255724,3377004
"PC(28:2)",4607999488,9612012544,9514095616,9404440576,6171929088,11199228928,10623551488,11196385280,10331012096,9902051328,4799211520,9612487680
"PC(28:3)",17575082,8533265,12972986.6666667,3282053.66666667,2725247.66666667,2484356.66666667,7872048.66666667,16764823.6666667,13748672.3333333,9350799,7299239.66666667,8552637
"PC(28:4)",89916886.6666667,91059100.6666667,86024953.6666667,66787493.3333333,76371016.6666667,87130027.6666667,73346378.6666667,108535668,82953108,86651408,107168454.666667,81936713.3333333
"PC(28:5)",48748148,53666095,40610824.5,41229900,40127753,57956761.5,100657016,127348886,114789482,66446064,63944586,46839210
"PC(28:7)",26368760,8976174,4587706,721233,1451119,231779,4919739,12497542,10849734,3676901,5676588,7863794
"PC(30:0)",1781368,2088964,2051634,1696180,2049274,2110316,1575263,1840938,1791192,2226904,1716746,1887221
"PC(30:1)",3800768,5566104,2476810,3312582,2841006,2526424,4961405,5288621,27739202,3227288,2681151,4835832
"PC(30:2)",130154040,80002600,46036656,10122168,15307656,6419352,24899378,50532612,83580136,61330772,30394478,47116052
"PC(30:3)",32629446,29386362,35556324,20873882,22210892,23789324,27408448,32407728,26041240,30112406,30498484,28076470
"PC(30:4)",78507016,85552712,79960896,79732664,87938744,97472408,164532384,173174176,171222256,85444080,82463864,81152584
"PC(30:5)",349264576,368841184,358771936,263447216,298549728,346174752,465587552,514998304,477737696,373545952,382340192,368363712
"PC(30:6)",46871132,58681188,49496960,29459456,36294576,50761092,77906328,78231432,71874648,46716660,47556848,43371896
"PC(30:7)",181910,783253,536708,676708,733044,879620,833717,543779,182927,865616,440994,620975
"PC(30:8)",12629130,11772779,11542828.3333333,21720149.6666667,37749268,35587628,25671512.5,25238938.3333333,25697936.6666667,12754651.6666667,12971385,12228317.3333333
"PC(32:1)",24719,3735059,1257087,2284437,2413877,3822534,3611274,8229036,3386248,1435670,2215986,1517198
"PC(32:3)",7430918,10766785,9102063,9101122,11060257,11638804,12029878,14446310,10091531,10322671,9979892,8302715
"PC(32:4)",21942802,31578044,40215300,11869368,14993443,21603344,22498146,25823948,31040524,27796824,32946848,28039418
"PC(32:5)",20208284,13474755,11952347.5,15943755,23616868,13006745.5,52535341,50343171,64632362,11490395.5,15107954,13126073
"PC(32:6)",125173568,133718112,128959232,136552320,154571312,175380096,275768128,297968352,279902688,131599528,139225776,131326048
"PC(32:7)",52806267,89158180.5,88457718.5,70334609.5,42935327,49307853.5,236428119,260545651,241925478,52147086,58264462.5,91532733
"PC(32:8)",5157326,7220804,7202836,2873658,3056636,4095384,5013590,2602610,6662450,6274897,6021888,6009142
"PC(32:9)",37157363,16531548,16004752.5,15663456.6666667,18871496,19128801.6666667,8957060.33333333,16634256,23776952.3333333,12670959.6666667,12038349.3333333,13354253.6666667
"PC(34:1)",78442,255315,14047,577287,442485,498824,431306,486515,209233,129507,125883,91170
"PC(34:3)",1279928,841446,587356,NA,295871,639132,1833191,1862339,1573841,120791,593420,614946
"PC(34:4)",13824957,10295962,5156083,3162432,4437878,4873162,5301214,7907574,10227397,3214690,5844112,7388400
"PC(34:5)",1525826,1400434,1513941,2057537,2467346,3130702,2057012,2466534,2780375,1679890,1782784,1314155
"PC(34:6)",41849772,42472232,42744896,60763992,70215160,95856072,68537376,82827144,74151968,44774744,48547676,39273452
"PC(34:7)",49594184,43845638,21557799.5,18787186.5,19707049,18279573.5,18754128,36085109.5,39794792,16695452,20192286.5,41158538.5
"PC(34:8)",2532350,1980211,5862831,1488782,1295004,4749668,1450029,4749152,2186412,2324096,4844181,5157792
"PC(34:9)",127289,331307,498565,583998,756814,530596,486441,546153,539366,242951,244420,173654
"PC(36:10)",3439605,1873786.5,1639505,2249228,2493355.5,3194111,597899.5,2907702,2703369,3324932,2159361,1871112.5
"PC(36:5)",5912344,3936954,4647559,6325704,5272622,4064957,4037703,4017874,5698782,9061553,5089064,8151562
"PC(36:6)",5558934,5275088,6341340,8669670,11152617,13535894,6228631,8631127,8701967,6786945,7519052,5014354
"PC(36:7)",5391165,6238787,6057912,9242000,13280541,14148474,15167787,15899302,14791813,5953135,7137482,6034624
"PC(38:10)",1631552.5,1923579,1220417,1645058,1819892.5,4277132,1853352.5,2844522,3106126.5,1698650,1626736.5,1604160.5
"PC(38:2)",306186,170565,NA,NA,NA,NA,NA,NA,634773,NA,116308,NA
"PC(38:6)",3642159,3743385,3898431,5337259,6206561,7713774,5375274,6365162,5720144,4094122,5042093,3688674
"PC(38:7)",1425583,596897,1252119,3123659,3023156,4221436,3822871,5122913,4227475,1522561,1959365,901649
"PC(40:1)",23018,16300,43227,328145,107114,80785,198490,65149,126274,46699,71818,99390
"PC(40:10)",694044,1086525,222193,515866,433815,922471,125782,2589168,413802,1461933,1444891,1753174
"PC(40:11)",4137593.5,5740886,6136417.5,5019347.5,6430199,8784801.5,4961700,6946774,6814371.5,4269965,6265685.5,4449124
"PC(40:2)",275522,207302,185817,826122,311605,1054050,322184,139184,362365,66011,319755,619859
"PC(40:6)",18052022,18638810,18832658,22453206,28142282,34143032,22932514,29057092,28107074,21739252,25423708,19943840
"PC(40:7)",27061506,26714818,25593092,33032582,36654576,43717876,20384418,41381456,37570568,26863996,30538516,25970452
"PC(42:10)",1194528,506848,689877,671198,922134,1454451,1773772,2635075,1762537,486863,204416,357555
"PC(42:12)",846287,727899,796783,206367.5,266209,209196.5,494432.5,1091859.5,1512807.5,646950,658519.5,547175.5
"PC(42:3)",3825111,3543641,3336969,544224,84543,202563,780593,1935730,3270324,724704,1649304,2016453
"PC(42:6)",13752301,13165388,12941469,16887160,14661856,22471080,19897010,30658238,26921394,16721596,20969330,17647500
"PC(42:7)",46602092,69302792,78946328,57786776,66590108,105485912,57673072,79874296,75463384,50623900,78637512,55833392
"PC(42:8)",179123920,117742672,94697920,27747108,27937712,25152922,35083148,58347368,26720804,90046904,58767048,105580584
"PC(44:1)",39063040,39059796,8237989,13045341,10425700,12952672,22881462,10367626,15633035,19291560,23683344,39511060
"PC(44:10)",409120,835181,559993,695929,699637,1081756,798673,588663,790697,641428,957308,535857
"PC(44:11)",3296727,1525592,4419068,1011120,327804,199111,1121339,6029206,4693803,3019683,2595679,1480200
"PC(44:12)",4123945.16666667,3385214.5,4035841.33333333,2450566.16666667,2847866.33333333,2791814.5,4043256.5,3809593.42857143,4380505.14285714,3201318.5,3016082.16666667,3481388.5
"PC(44:3)",1030599.5,1681022,1668680.5,306296.5,259040,142776,373837,1311048.5,1929783.5,357210,749973,443492.5
"PC(44:4)",2141702,1752554,2159081,54444,80094,NA,431515,958975,1653582,393310,1073296,1254974
"PC(44:5)",1866218.5,1854616,1719033,75534,7421,59430,308444,1027574,1926715.5,336637.5,1335637.5,1106812.5
"PC(44:7)",570181,579766,523926,672494,642369,995009,781646,1146477,732082,912598,1052048,460522
"PC(8:0)",110536067.30137,181365232.662162,177470592.589041,168729452.986111,122683430.5,203158223.361111,196432560.108108,212041432.162162,195469337.626667,184768426.902778,110744977.175676,176071835.77027
"PE(10:0)",11601762,9179241,9322797,3930784.5,3687395.16666667,3733661.5,5169455.16666667,11361634.8,11564591.4,9039850.2,6305239.8,5105594
"PE(12:0)",1130877.25,880895,1342559.75,470322,445956.25,579045.25,419195,1133389.75,624235.5,627603.75,1535344,1278542
"PE(14:0)",11565662.5,12236573.75,9563345,4861247.66666667,7218297,8329129.33333333,7169390.25,8615237.75,8845374.75,13048336.75,10396080.5,11105862.75
"PE(16:0)",429568214.8,475888795.95,450986889.05,297986905.25,325366814.85,376901599.05,288228605.7,390746666.15,322574744.65,436647072.85,427030211.4,411425046.1
"PE(16:1)",93055527.6666667,107471650.416667,103903388.666667,84199674.3333333,90993381.3333333,109610900,88019741.8333333,103443545.5,94350644.4166667,106730512.166667,105945063.083333,103353470.583333
"PE(16:2)",1380641,1438589,1921848,94219,NA,NA,NA,1735216,11684313,996609,1160463,NA
"PE(16:3)",2735804.71428571,3569919.33333333,3284128.28571429,2843122.71428571,3151832.57142857,3124741.28571429,2272675.42857143,2767988.14285714,2860803,3167816.42857143,3194740.28571429,3088585
"PE(16:4)",8956528.55555556,9508889.25,10221960.6666667,3639844.4,4712042.44444444,2512882.4,4326667,7783220,7809783.1,8356018.88888889,7180216.44444444,7243684.77777778
"PE(18:0)",675019506.1,733301816.95,704341067.6,486466046,552089741.85,639431788.45,460518913.15,635639572.15,498067112.75,653206627.1,649969208.25,622659308.95
"PE(18:1)",2002352740.6129,2157895739.12903,2075573431.93548,1761852151.90323,1958645487.67742,2272692693.16129,1796585746.83871,2471970156.80645,2053816644.6129,1971685519.54839,1964159970.12903,1874752643.77419
"PE(18:2)",95385730.7272727,100901789.909091,94075365.0909091,78175352.8181818,85366508.6363636,93486690.1818182,83195819.1818182,105156119.909091,93704499.1818182,96948010.9090909,93241137.7272727,88542848.9090909
"PE(18:3)",34768281.3333333,34544237,32315028,17144222.3333333,16867670.6666667,17375792,19466177,27940897.3333333,25731954.3333333,32444981.6666667,25512498.3333333,25956270
"PE(18:4)",49637260,35203752,30674672,6306733,2034812,2811706,12477785,39126484,160049264,30023702,10772688,13010004
"PE(18:5)",3114842.5,3229152,2715333.75,2501953,2973717,3242120.25,3628413.5,3835584.5,3704891,2850121,2679952.25,3309385.5
"PE(20:0)",10307154.2,11715526.6,11156340,7787769,12874009.25,15351239.25,8910580.6,13506270.6,10047521.4,10675406.25,9202163.4,9118343.8
"PE(20:1)",111448863.5,123882163.7,131080336.8,125595358.1,142357870.9,171907491.7,164475409.5,231249733.6,195920892.2,148703200.5,119345670,148912457.9
"PE(20:2)",33861146.625,34598501.875,32171362,20942693,27441584.5,28958768.625,30349887.25,37674095.25,32444215.25,32470469.125,31864688.625,30375745.75
"PE(20:3)",27604398.4444444,26973900.6666667,28181046,25244922.6666667,29136900.6666667,35905235.1111111,22905754,27758751.4444444,26208955.5555556,30363565.2222222,26878764.4444444,26838548
"PE(20:4)",659769019.571429,711694551.214286,685643238,389432796.642857,458993545.071429,504250458.571429,406412804.642857,543465806,437291894.642857,638614155,635684388.285714,585427760.714286
"PE(20:5)",66844397,75181842.4285714,71954623.4285714,54106321.1428571,69505978.1666667,65547770.8571429,48609961,63491680.2857143,51745766.2857143,65876575.4285714,62741594,62063373.1428571
"PE(22:0)",5104163.5,5810251.66666667,6659765.16666667,6462753.2,8809450.75,9539130.6,5295415.83333333,7161498.66666667,4758516,5356767.66666667,6055130.16666667,6418568.66666667
"PE(22:1)",49115371.3333333,54496546.3333333,58154391,32614736.8333333,37312497.6666667,45558916.8333333,32125907.5,52806019.6666667,41076047,46243500,43708437.1666667,47346072.5
"PE(22:2)",1879735,1549732,1646609.5,1439893,1532127.5,1915278,831642,2349650,1261840.5,1501892.5,1223883,1359497.5
"PE(22:3)",1641097,2455257.5,1662451,2551958.5,2865669.5,3257497.5,1381744,3339850,2631270,2404857,1561089.5,1500048
"PE(22:4)",29700708.5,32174861,30694668.6666667,26033330.6666667,31106486.5,33718248.3333333,31392878.5,44625725.8333333,33116092.6666667,28458812.6666667,31096041.8333333,32172257.6666667
"PE(22:5)",147185098.692308,174988152.461538,169090952.692308,133095607.384615,148883794.846154,161156421.461538,150203285.230769,184827289.923077,161708088.230769,154486076.846154,158816171.615385,153102590.153846
"PE(22:6)",152892941.333333,170773840.6,158580792.533333,117438957.8,135571540.333333,147448684.466667,108648104.266667,134189102.466667,119433648.733333,144170922.2,142406972.333333,133778286.533333
"PE(24:0)",2902094.5,2757735,3249868.5,1122135,836340,1218064,1259161,2121353,2021891.5,899127.5,1449799.5,1955770
"PE(24:2)",595134.5,634089.5,590058.5,1193027,1387874,2023868,648602.5,979999,615865.5,702751.5,588116,598938
"PE(24:3)",1570564,1046264,1250785,185271,222189,1068522,84636,758903,1003530,924651,957404,790353
"PE(24:4)",10427300,1775356,1692414,861431,NA,NA,1028448,6203689,45661296,4009006,NA,NA
"PE(24:5)",3231580,3716104.5,1321835,3148352.5,3922954.5,4320262,6515589.5,6801186.5,6685469,3886021,3478327.5,3071142
"PE(24:6)",147775895,186047557,186554490.5,155530634.5,52464376,53962133,63544245,83447447,93382031,179244616.5,186319998,82366652
"PE(26:0)",1278855,1784964,1368541,904439,1432308,1572775,1185984,940463,1493153,1805521,1368012,1648654
"PE(26:1)",7023,786873,9844,389100,656718,302780,114820,691490,616944,1257112,9960,12181
"PE(26:2)",2009776,558106,1974961,1412840,1778513,2704180,806628,1751161,2174890,870923,2597689,2005996
"PE(26:3)",2811349,2529360,1961669,455793,1869367,2148695,1815845,2830600,1735120,2432436,1978984,896748
"PE(26:4)",66190,13656,9282,453709,741961,762095,234724,1109688,692892,172977,42413,8576
"PE(26:5)",4272068,5050692,2514069,3021134,2689024,4111683,2272765,2263322,3827428,2709741,2984304,2747295
"PE(26:7)",5381902.66666667,6294254.33333333,5804687.33333333,5169483.33333333,5650517,5838239.33333333,2724506.33333333,6432928.33333333,5456452.66666667,5947273,6204671.33333333,6611287.66666667
"PE(28:0)",1967011,1769266,1594066,1369784,1844845,2429198,1184300,2298045,1999954,1428372,1152883,1440780
"PE(28:1)",642960,1410697,909480,684389,715207,1768443,792018,1455164,732765,992340,500330,1520754
"PE(28:2)",863059,938752,178626,1758766,220732,169205,596672,611535,1339225,616400,177706,1503556
"PE(28:4)",1409628,2695868,1723708,NA,NA,NA,NA,522877,1048746,369156,615080,783408
"PE(28:5)",13499695,10928369,5861170,1102014,7359144,2918300,20982122,31763490,46143924,3904935,11236011,15105487
"PE(28:7)",2572453,1889579,1675774,2328258,2359785,1995562,2743394,2030959,2178868,1908403,2653641,1967353
"PE(30:0)",345817,465003,1630961,651797,494947,702930,1942303,512053,1080738,1480346,169760,361230
"PE(30:1)",2067384,1884547,1486296,2001131,2279758,3233981,3472376,3931959,3732701,2669033,1189151,1600826
"PE(30:2)",10485386,12673587,10466658,20819154,24256608,33659268,33418944,36936768,36824740,12354797,12481996,11302418
"PE(30:5)",13151193,7250604,11851939,7877961,13346138,7939016,9221902,10269030,11247863,14424786,12860493,11714959
"PE(30:8)",3670037,2527910,5293026,5741369.5,6224813,4205329.5,4410001.5,3815010.5,4582914,6603028,6240891.5,4433799.5
"PE(32:1)",1440620,1320923,1536251,676584,824904,1144143,853886,2023718,1195401,1021902,1922502,1781546
"PE(32:3)",2253531,1891133,2096807,1467384,1425837,1117676,1502849,2781942,1994085,2168478,1744275,1546142
"PE(32:4)",5165512,5209814,4894098,4058728,5294431,5733110,9975925,10144959,10213970,5377981,5936840,4376522
"PE(32:5)",35996040,38801260,37500972,28325828,30367686,37079248,23014676,29813234,23813512,38889364,35564992,32281812
"PE(32:6)",533070,1630862,2176993,1122714,671161,1628409,424720,6018386,1057906,1197864,534786,925950
"PE(32:7)",486987,241140,850863,279373,448739,1380665,60668,1177476,474970,97698,794671,512943
"PE(32:8)",2490032,1221726,3853409,1964248,2005448,4973777,272295,4217290,1794551,2163432,3397950,2915595
"PE(32:9)",5910859,4726059,6594173,7372338.5,7210077.5,6933527.5,6119268,4149153.5,5092345.5,6242744,8228573,6191534.5
"PE(34:1)",1263198,1054336.5,2084212,1587842,1093112,2486143.5,906426,1701886.5,868128.5,1069110,1910526.5,1819740.5
"PE(34:2)",1822574.66666667,1645331.66666667,2467027,663270.333333333,923662,1523841.66666667,979113.333333333,2106789,1613262.66666667,1490402.66666667,2542200,2138708.33333333
"PE(34:3)",1643396,1553968,1567713,1937844,2645459,2659166,2861150,2452979,2612048,2076780,2237153,1444276
"PE(34:5)",1041484,1405386,1103042,984518,1125749,1793016,1764278,2668510,2793827,869966,374466,764204
"PE(34:6)",5768024,6139260,6044600,6243484,6958712,7744150,12608289,13192187,12281362,6916531,6521861,5086848
"PE(34:7)",643880,748444,614455,1973365,1721392,2555153,1974869,1465195,1154812,881062,1172230,779691
"PE(34:8)",10849602,10078276,13522915,11897682,12438640,7529608,10942824,13652486,9053866,9654124,11043119,12315068
"PE(34:9)",1705858.5,2073672.5,1369203.5,2531991.5,2837231.5,2075488.5,3208103,3033754.5,2694790.5,2586842.5,2101997.5,1930384.5
"PE(36:1)",65683520,67546016,67781120,48781036,55662268,69740384,66236812,83488560,82545664,78416840,81849448,68158696
"PE(36:10)",430224.5,630124,680331,559102,543525,451191.5,291218.5,335121.5,392545.5,396768,322301,842763
"PE(36:4)",197398,132160,440995,336707,188124,935125,1332706,845877,223106,609493,441910,295278
"PE(36:6)",431677,641471,620099,689834,998560,1268757,801087,1199812,1172970,615494,676094,449145
"PE(38:10)",1866123,2038934,6362546,4306723,4591332,5173046,4044619,4425781,3927968,5747723,5228798,4573480
"PE(38:2)",3586254,4541544,4107724,2196308,2027054,3572744,2832489,4323370,4124214,3865902,4063425,3501990
"PE(38:7)",2218298,1930946,2952628,2724910,3150914,3629217,2116615,2403172,2011668,1628216,3712547,3104534
"PE(38:9)",3250649,3272710,3278611,3622256,3270721,2575560,4769932,3073846,3699891,3344803,3144405,3112024
"PE(40:10)",3200644,3473725,3908847,301288,275846,3775350,256873,3359414,2708893,3188061,3265167,3696018
"PE(40:11)",NA,NA,NA,3545140,4060552,1181847,4417857,296941,872793,NA,NA,NA
"PE(40:5)",4423479,3756121,4372900,948057,555997,429828,1425942,1921318,4874076,1608085,2204465,4443392
"PE(40:6)",1279355,2066592,2307875,136460,164927,165208,232588,1164072,1573492,557101,1267065,936602
"PE(40:8)",5891556,5701974,4260245,688321,1054138,530491,2256615,4397514,5116638,1786744,3164733,3867213
"PE(42:12)",2640399.33333333,2517120,2267225,2289667.33333333,3586176.5,4282590,4496654,3250466.33333333,6652755.66666667,2159440.66666667,2157522.33333333,2576492.5
"PE(42:2)",321592,548515,1132090,576692,741998,1082138,298954,1093172,356074,317448,979875,985973
"PE(42:7)",378462,1347873,1015070,546823,599874,833007,748922,420372,720738,1075355,1159294,790480
"PE(42:9)",2676792,3923646,3267246,1120440,1514468,1538713,1171929,1736544,5105934,941631,1678464,2114078
"PE(44:1)",16799,NA,101680,735750,24833,62347,17988,NA,NA,245989,242398,NA
"PE(44:10)",2430267,2882482,1250928,NA,NA,149134,1055266,1767020,3167710,165008,1704248,1502972
"PE(44:11)",1611078,2011913,1400723.5,133092.5,40006,77532,578446.5,1555034.5,1815085,404418.5,1194764,1195896
"PE(44:12)",80440111.1538462,92582591.6153846,90767904.8461538,78080204.75,92390774.6363636,95737143.7272727,65881371.0769231,86341037.2307692,82560317.3846154,82912516.0769231,85279228.5833333,89439421.1666667
"PE(44:2)",NA,43600,70846,279505,250742,372071,233495,NA,NA,NA,NA,43855
"PE(44:6)",461754.75,355947.25,598086.5,276138.333333333,1254258,421917,183251,443524.75,632750.5,306503.666666667,196768.25,240325
"PE(44:7)",1451435.5,1184005,2004525,936321.5,870758.5,1047513.5,486395.5,1345388.5,633806.5,960155,2322410.5,2034941
"PE(44:8)",710792.5,380136.5,854642,220240,214747,612641,302349,550582,814243.5,294049,859199.5,715114
"PE(44:9)",2092308,3118035,2461436,NA,45670,136415,686483,1055244,3518404,314592,1145228,1809942
"PE(8:0)",9348356.89090909,11006500.3703704,11040607.8363636,9704434.29411765,5986414.38461538,6571709.1509434,6193683.32075472,8018853.26415094,8310625.30188679,10921689.2222222,11338351.0555556,7194734.79245283
"PG(10:0)",4616593.4,4406631.2,4394339.2,10258779,12026442.5,12310223.75,11544206.5,10126088.2,9665031.2,3545468.2,3971915.2,3542693.2
"PG(12:0)",17337682.1428571,15111323.8571429,12944673,9750512.57142857,11004947.1428571,13911267.5714286,11373629,13707206.2857143,14728567.5714286,10392867.2857143,14878558.4285714,13692945.5714286
"PG(14:0)",14047327.4,14465111.4,18377322.8,9892744,8697562.6,16564635.6,8942190,13466797.6,13331429,12132152,13464271.4,14135940.2
"PG(14:1)",34445986.5,47317807,46839873,48780589.5,14141796,58378400,44868641.5,49384171.5,47101808,49098712,49859851,14834034.5
"PG(16:0)",119500192.7,121830545.1,126167978.8,118706149.111111,116017713.333333,155957096.2,86497339.9,120352771.8,116803360.7,106858505.9,106300519.4,108855719.3
"PG(16:1)",16235530.8333333,12774981.5714286,13176510.7142857,9277672.14285714,9660309.28571429,14520914.4285714,9821531.5,15589226.1666667,11949963.4285714,13826352.1666667,12259701.5714286,12101532.1666667
"PG(16:2)",1432860,1613792.33333333,1343912,1341925.66666667,1113742.66666667,1004471.66666667,1567499,882119.333333333,657547,1314477,1795939.66666667,1505471.33333333
"PG(16:3)",1196405.5,1257537.75,1531207.33333333,1539858.33333333,1816798.33333333,1421670.66666667,1611268.33333333,1198012.5,1438042.5,1195737.5,2123883,1297913.75
