"subclass","OA_01","OA_02","OA_03","X1i_01","X1i_02","X1i_03","X1i_2i_01","X1i_2i_02","X1i_2i_03","X2i_01","X2i_02","X2i_03"
"PA(36:2)",431405,702212,506394,1451188,1256631,1211367,813232,1318256,1353606,822823,578914,773303
"PA(36:3)",NA,NA,68849,227230,450956,350142,314942,2504,135363,267981,134017,NA
"PA(36:4)",1202028,747512,868879,428208,148148,377906,553381,779085,1029119,505787,953976,394568
"PA(36:7)",6682946,8527840,8462384,1451407,659668,1232026,2943394,5426810,6885726,3053988,4886736,6477532
"PA(36:8)",3035541,4566442,3958618,123559,10497,376117,901699,2226283,3693478,956649,2708728,3562931
"PA(38:1)",11385975,8765851,5746547,494212,778146,972459,3011173,8146420,9365663,1284243,7112538,6387278
"PA(38:2)",14370560,14661618,14881875,14564886,19278644,20000876,12034049,18944828,16613555,14225746,20747468,18011782
"PA(38:3)",760346,650087,468518,830118,648093,1070692,562097,644849,818236,886075,422541,901998
"PA(38:4)",1248602,1354053,1167301,1003176,1158840,1304412,1537938,1667911,1759199,1181483,1316531,1089858
"PA(38:9)",NA,NA,NA,130837,30830,398462,94748,236964,300346,NA,NA,NA
"PA(40:2)",2971877,1674055,2294478,2817840,1821993,312867,3729034,2984270,1666066,3036871,2799353,2333800
"PA(40:5)",1036784,1356850,3749301,128188,130101,56199,125555,754288,4862626,1270296,1925739,2653418
"PA(42:10)",434656,436137,310842,422815,644945,965689,271886,330127,267823,375788,529878,362703
"PA(42:3)",12741679,9178117,11542383,14074542,8970000,1351366,18020476,10774813,6292415,14231749,13823504,11327761
"PA(42:4)",12624274,10997293,10662194,9641730,9635991,6693113,12616401,13380158,11156409,12589358,12662575,11131333
"PA(42:5)",20326874,22582242,20787584,4966496,5288604,2594511,8118864,12975638,22133594,11493635,15698482,17868840
"PA(42:6)",6619986,7892468,10521356,5661524,5761464,7364850,9612327,4642308,9480158,8665472,8538573,7417274
"PA(42:7)",42780,45746,205102,119788,328804,581823,209052,216113,325616,87132,124689,121567
"PA(44:3)",2176253,2331733,1533208,2041819,1947448,2964269,2043970,2534586,2586609,2441794,1252883,1738097
"PA(44:4)",13114155,7999094,10692951,12362004,8125834,1305176,4978186,9685075,5197060,14999592,14016417,11432316
"PA(44:5)",19397072,17624842,21461670,16880157,17434172,13468496,27435994,25680561,26966964,19012884,19629538,18703844
"PA(44:6)",35457188,42261932,36385968,8444457,9347659,10882990,10352475,32047714,42520724,10032116,11764032,35592832
"PA(44:7)",8947707,10437589,11052917,12873664,13484927,16471382,12565506,12134000,14527622,13819447,12649894,10033118
"PA(44:8)",16738282,15497130,16026311,8009837,7871288,7262570,14687467,15855193,13454339,15598029,16954762,14162698
"PA(46:10)",1254957,1115242,129195,98109,165932,403785,167030,258118,412728,338543,345178,467327
"PA(46:3)",571846,907063,347923,707645,532502,1230712,1028022,1192273,1076090,852789,650337,222511
"PA(46:6)",2723672,3240876,2641876,1983733,861220,671062,863182,922366,2947731,3071717,3353410,3225842
"PA(46:7)",60386060,63390068,60948804,48509136,53541960,68194760,58819748,66053744,60879540,65975596,63709988,63055972
"PA(46:9)",6097044,6105318,6294993,3774687,3827288,5952552,5726478,10335205,5896888,5579588,5488580,4349740
"PA(48:10)",2463938,2082800,2414486,2754143,2835569,2244609,2458476,1907420,1934562,2673396,2598936,2388542
"PA(48:3)",144137,332473,511002,524695,557452,785474,512050,686817,652928,476940,525424,370338
"PA(48:4)",693003,403044,708278,25799,NA,NA,31479,445062,264752,42470,295569,668465
"PA(48:5)",6824006,8468038,8240944,5307273,6233413,8604914,6137804,7653674,8286332,3644671,7517846,6456236
"PA(48:6)",1811552,2176386,1121639,2385324,739458,277488,1321472,3930593,3202287,2513898,2445672,1619454
"PA(48:7)",7583960,7861260,7916228,10621259,12133520,13549300,13972988,13880775,12454172,9581481,9853265,8115119
"PA(48:8)",41669060,28268316,16727790,8104531,8553362,10112013,14747555,19752626,19283762,12554725,16328218,21575676
"PA(48:9)",5873272,7856078,4957142,5770005,5813345,9658629,12984519,14494817,14818442,5759018,6448828,5591292
"PA(50:4)",16636,188662,34307,179588,272886,250795,84126,192380,173467,224174,55794,170013
"PA(50:5)",798548,1171499,1279613,404479,364324,1034198,2006300,2177498,2274940,59451,516168,789778
"PA(50:8)",3413109,2912094,2937166,2401465,2543702,3087750,10184187,11536573,9061801,2498857,3592983,2590168
"PA(52:8)",194007408,134274624,81825760,10164331,10980215,17021152,61109372,118153680,189119120,31519100,84448544,101833480
"PC(24:1)",10815723,9299458,10521526,11382459,12603495,16820854,6802730,8641522,19286008,8693485,11573006,9525371
"PC(24:4)",4397208,5897168,5871188,4143483,3473542,5873602,7217072,7391582,6834760,4797910,4449468,4799694
"PC(26:1)",52738460,58462284,63544656,22290410,15142630,16251898,20765636,20571202,24468344,51908552,61348980,63570676
"PC(26:2)",131084,78063,132021,318481,334914,1074710,504038,806982,1041401,129271,155084,408491
"PC(26:4)",363772,260025,432397,225623,357979,186988,442269,98001,326416,287613,202118,135339
"PC(28:0)",60363758,74487400,68508701,51322331,54769409,72250435,74566188,94073030,91801946,60559067,67822477,62229715
"PC(28:2)",26774420,22966738,23490892,111464912,121922888,124354112,122158152,150157984,134954128,21510370,20425072,18413364
"PC(30:0)",4600916434,4883516870,4658657518,3083315060,3193349282,3899990036,3688062832,4032843224,4317403388,4597426190,4651142898,4160874760
"PC(30:1)",434285134,480691229,452832416,401495352,453446454,583580886,619494534,720476720,681701033,449947866,470114170,415372422
"PC(30:2)",1483372,1859728,4122860,14201673,17343928,17510638,14953576,10786833,9355624,3542985,3383256,4839577
"PC(30:6)",NA,NA,NA,572599,350547,627223,421656,775615,806581,NA,NA,23732
"PC(32:0)",29041561568,31671350816,29463290048,20895212992,23014302016,27389390848,21732949472,25359557600,25296239776,30130182944,30471688608,27368730240
"PC(32:1)",23886710263,25871391650,24729972598,17999096454,19784989856,23209355710,23196601798,25412551512,24844067132,24719075065,25977658626,23125075500
"PC(32:2)",1216124773,1224279719,1323208311,1552165088,1790182288,2141102164,1978390586,2155250730,2216125810,1214358478,1240173572,1166031350
"PC(32:3)",128960310,148935383,148254507,100296349,103060696,116309331,128330297,122153905,134989111,127833314,141077204,143762945
"PC(32:4)",19769080,25784121,21704073,23408361,27684788,33588233,27432145,29878081,30500370,25112276,23149479,22835839
"PC(32:5)",574170,235360,790666,704689,1008132,350269,673017,311409,529901,633169,479272,390824
"PC(34:0)",15151811328,15394105036,15223407328,13482429180,14108313300,18581196436,13395137732,16757119388,16946128976,15008254448,14501797652,13783217380
"PC(34:1)",101081945842,114883370818,104425389751,81029519084,89414136576,96732169436,94940492906,101374320816,96203440662,107608887726,112043172724,103470254426
"PC(34:2)",52019202824,55438044960,55528499576,58617270176,64677394288,71657488112,69718246944,77703252560,72022566976,55126238976,58397416072,42753680568
"PC(34:3)",634093016,984017538,934354110,904464896,1049898736,1257075498,1264221882,1477320636,1375172120,951318522,1023351274,891088084
"PC(34:4)",726746329,785787749,782579593,630497023,688102068,760601385,880569248,862270910,836175022,804091275,842196181,810311257
"PC(34:5)",7690804,23305710,9430505,27684918,30330816,42061224,19537100,23155802,21439934,28157470,10844374,12489632
"PC(34:7)",6802,768476,17012,2127850,2084720,3259375,2041076,1600446,1250730,1863483,33497,286021
"PC(36:0)",753599684,772438382,771757778,667522734,741675584,911331164,630810650,844792608,770901468,748494630,732044582,617933216
"PC(36:1)",22516080460,24746719948,23547755131,19916053396,22821700863,26588999915,24644621378,28946815544,25023860809,24021524017,24669438636,23198252780
"PC(36:2)",248884537778,269765328507,258310267212,250768546410,281681881961,309387420990,292840964294,308339471331,292919120114,271815462388,286884853051,263708517943
"PC(36:3)",11579280338,13036417164,12521695194,10651546028,12282134900,14839393199,14900539794,15801698115,14283814107,13817462999,14434112316,12397693256
"PC(36:4)",4710268376,4920093112,4520830808,2115354488,2396281992,2758582672,3106079712,3776573520,3475252776,4612076880,4684222856,4237313648
"PC(36:5)",959023549,933799603,995029331,612585382,710359221,854097484,981900034,1209694737,1103408768,804324088,1018488991,759681980
"PC(36:6)",194862790,184157041,186348533,132872975,141911480,161579977,182832337,242163512,202239494,178856734,185129396,170111972
"PC(36:8)",30367476,17292324,26860254,28910296,32386280,24308298,31642420,29335250,30945394,31614780,29401168,29034532
"PC(36:9)",4695214,4697542,5199044,5109261,5515382,4257516,4312514,4475049,3305884,5476324,5480776,4372624
"PC(38:0)",67932920,66491253,68210771,64237145,71345688,91413202,77877879,100133096,90092996,64594150,64166392,56596802
"PC(38:1)",469242874,555693891,553388038,359665085,414225746,510278532,589668457,647299203,595165904,485627342,509777033,444994635
"PC(38:10)",7669878,5079969,6182668,1466420,1524943,1854944,11973259,11834898,17401260,10387927,2749191,1367147
"PC(38:2)",10315203736,11609235080,10716133424,13254621976,14782431496,15699486296,24681280690,27518389252,24269689512,10986650228,12136162094,11502577940
"PC(38:3)",2927243314,3246769334,3421583114,3049575266,3574973248,4131751228,4787349832,5419888804,4775482312,3134245670,3422597980,3171046178
"PC(38:4)",4858636456,5424802112,5312284456,4069661648,4488951168,5303493680,6911989068,8365077936,7931058228,4802639632,5220191712,4882288096
"PC(38:5)",11145593797,11985217294,11520818973,7322212305,8253155365,9524948153,8535037238,16333930578,15427485902,11702305008,12103623260,10996839421
"PC(38:6)",2800543946,3182958879,3057060639,1576613979,2320426299,2294246902,3623255007,4488934124,3989309584,2914471851,3226470760,2868568340
"PC(38:7)",312802041,347372026,316701749,256238225,274025981,323254328,359165559,447497610,348123658,319980463,342096199,318514400
"PC(38:8)",50918388,54880372,48245321,47840548,50766205,55328738,30400663,58415836,54363810,46628548,51459639,49601554
"PC(38:9)",48373076,40848044,48889384,49707888,55658540,45351160,48209044,49410920,49006340,52886956,51166024,49483744
"PC(40:0)",26371,273736,9296,222555,240434,591590,5395536,7216024,3972502,NA,514888,NA
"PC(40:1)",110786341,142175823,126760539,53208418,55800827,70431285,80528111,122986312,164171348,73212606,71020382,72200603
"PC(40:10)",18335958,16650233,18455994,21533054,19963322,18995936,15923559,16881098,14450076,19339798,20160054,18146676
"PC(40:11)",21702418,21556684,20123820,25179220,26435360,22463152,18608798,21135318,17577310,23091950,21950420,22327886
"PC(40:2)",400579247,457675460,423620551,467223678,554171716,599780262,1586753664,1726209224,1533962672,410603363,443522882,417123801
"PC(40:3)",328352544,363678999,320604899,332793076,362813901,434207949,544730338,669047912,633964583,338549260,352377645,264856622
"PC(40:4)",303123854,346247949,373843358,248891610,352332274,407470879,713738173,857998594,745647601,316354409,343903179,311754840
"PC(40:5)",2459128778,2604863709,2740757018,3252369512,3897119852,4486657546,9332001576,10832888496,9310214360,2636769854,2896127488,2569162344
"PC(40:6)",5433437997,5700504492,6003675570,5030478869,5854690014,6662481186,9798570340,11368987844,10317161474,5628657085,5895241819,5335681864
"PC(40:7)",3947570968,4554761890,4390856617,3562174456,2465859657,2949588208,11648576659,12866918629,12054789514,4473281135,4890488996,4568093109
"PC(40:8)",294924806,306773311,308414831,244176335,252256251,308868586,293527363,384401666,346092240,332311691,336423634,347269280
"PC(40:9)",93968286,106563728,102812034,65497746,71145418,88417506,80571690,102245555,92438948,99179034,99216808,96889520
"PC(42:1)",39701054,56275831,42272031,985755,442485,498824,6510340,24282711,66571249,6274176,21832143,29726114
"PC(42:10)",168930134,187236355,172891991,78400425,87264845,109665654,189181418,275903052,230758364,155773472,167976835,167466248
"PC(42:11)",38237407,39517065,41913480,34263526,31728055,30682653,45948676,52761045,49720912,35673382,37276080,35858660
"PC(42:2)",23218214,24484026,19841228,17857214,19788740,21418322,33344602,41199172,35117656,23198138,21251434,21358302
"PC(42:3)",44902697,37580729,49499639,56269796,60835247,71734148,69861323,105027867,79754823,44312218,52938381,34643132
"PC(42:4)",61649573,66796229,57929924,57831567,67218292,79610054,128206837,171169110,155941365,59433891,60528710,48707822
"PC(42:5)",45398094,54682770,49647984,94888943,119887653,132618479,473211565,537055371,433390576,52553879,58677903,52594046
"PC(42:6)",194963739,232054738,170111717,217135239,264427273,301043548,444879962,515488528,463621042,182780304,185859788,171863651
"PC(42:7)",131004720,163002287,192353173,138694810,156706328,202220296,290581548,384496329,289729875,139229613,172262435,164913267
"PC(42:8)",42885540,48098917,40132311,31261693,34067338,49248968,106087898,144550103,120076063,42292704,46321871,46251047
"PC(42:9)",101086384,107126267,136567038,66329445,78785461,80178424,165722336,208321066,197325710,97952241,99246722,93711546
"PC(44:10)",73233705,56185314,37142950,23391329,26257106,34573336,56727501,72677839,77088591,34716998,32501163,36086518
"PC(44:11)",45012179,52864565,47984519,25289431,26580784,39803108,51984360,73313508,56265905,46681257,46644352,45864784
"PC(44:12)",34162222,36468216,36300984,15155198,17234563,24052196,35781959,51258546,42414025,37116548,35415813,34582122
"PC(44:3)",107582674,84925710,57094890,37983060,47121418,41154584,58252748,93171536,136356646,59578084,53314440,62718088
"PC(44:4)",9697694,23157416,12272464,11666703,11205743,19597568,20586934,33005750,46910122,12306548,11286575,8610738
"PC(44:5)",22204927,17883265,7532442,9472775,12782352,5673469,21370798,31398823,40820648,15804649,10570021,15206928
"PC(44:6)",5558934,5275088,6341340,8669670,11152617,13535894,6228631,8631127,8701967,6786945,7519052,5014354
"PC(44:7)",18928207,18584151,16433271,32460138,39550155,39520172,48990263,47789126,40209869,18770272,16348874,17732121
"PC(44:9)",69789304,71357320,62366620,87735968,95369800,89642912,122750928,120604976,114211592,64609340,55691516,64234784
"PC(46:0)",224522176,145515440,52377000,43357376,83735272,65722976,156267728,185583776,160080400,64187684,130001848,163980368
"PC(46:10)",2256355122,1424133621,547378434,21082121,27903140,20424414,79789046,281166314,978607538,277037155,205462478,398080991
"PC(46:11)",377053824,384951392,216611136,4395664,4133609,5063728,10422802,69615696,246177040,57256220,70089664,67872600
"PC(46:12)",10003448,22369642,20070788,NA,NA,193155,NA,3637970,11796239,2610826,7700592,1909716
"PC(46:2)",306186,170565,NA,NA,NA,NA,NA,NA,634773,NA,116308,NA
"PC(46:4)",174545090,190209229,164465138,172025986,197937585,235975968,194772355,241623510,233827196,169912016,165358703,162720074
"PC(46:6)",8188159,9703813,11470747,16862800,20447615,23275250,10457462,14459202,13034488,9651360,12913687,7212920
"PC(46:7)",1425583,596897,1252119,3123659,3023156,4221436,3822871,5122913,4227475,1522561,1959365,901649
"PC(48:1)",23018,16300,43227,328145,107114,80785,198490,65149,126274,46699,71818,99390
"PC(48:10)",694044,1086525,222193,515866,433815,922471,125782,2589168,413802,1461933,1444891,1753174
"PC(48:11)",1500202,1249013,748230,210210,1119287,1098222,730515,1520596,2759866,712946,822341,534600
"PC(48:13)",NA,109262,NA,594576,328904,944141,734301,888333,495637,97147,149130,142287
"PC(48:2)",275522,207302,185817,826122,311605,1054050,322184,139184,362365,66011,319755,619859
"PC(48:3)",108958528,104460845,138988524,141798390,149129294,179175276,153421999,238889908,184077604,126235530,137903373,129018581
"PC(48:4)",446315712,520721152,468351008,400412064,455459520,541248000,420407936,517719072,484322720,501693984,478774400,428764320
"PC(48:5)",46582348,67312376,47131976,37085672,50304492,50859160,53375224,60471632,57708104,51097440,48041352,49740284
"PC(48:6)",169765306,190013930,186986202,238821374,277710114,314381352,234781122,330228676,266090858,209846228,241455248,200400096
"PC(48:7)",93784914,108096202,105299188,167489542,184475184,208024900,143172458,145910680,138687784,106042340,120433844,112380596
"PC(48:8)",NA,NA,NA,4080932,2215264,6660104,5546672,266058,2757070,NA,274923,NA
"PC(50:10)",2326766,1110048,1092227,23152555,32147010,32250415,21688064,13581149,23544701,1032184,372283,1402856
"PC(50:3)",3825111,3543641,3336969,544224,84543,202563,780593,1935730,3270324,724704,1649304,2016453
"PC(50:5)",469482208,287407232,120540720,63765272,91591024,56329392,122565424,230302128,168922080,136139392,178495056,235372736
"PC(50:6)",36440735,37286880,42984733,91394720,97559848,120089464,81380870,105825078,77415414,53745228,64469834,54936136
"PC(50:7)",46602092,69302792,78946328,57786776,66590108,105485912,57673072,79874296,75463384,50623900,78637512,55833392
"PC(50:8)",179123920,117742672,94697920,27747108,27937712,25152922,35083148,58347368,26720804,90046904,58767048,105580584
"PC(50:9)",17812122,7640206,813005,NA,3944040,383154,7530944,13047290,23279126,252711,4488486,8002719
"PC(52:1)",33891520,30186872,25737038,9657139,8544682,4657526,10589199,24087038,27128488,17781980,15360059,16645707
"PC(52:10)",18875126,17842993,8290535,1383794,1799695,1330167,3781334,3569768,8923601,11834111,8098370,3569854
"PC(52:11)",98971967,61173804,20615134,35112408,46795742,44223511,47010141,64680448,88422873,34049806,36151762,46769834
"PC(52:12)",14432238,16691465,15501357,1729891,2004350,752475,5031246,20411526,33031308,6554444,9073205,7487930
"PC(52:13)",10799143,12665396,11264634,10333623,12836394,14256002,11659152,16582143,12293657,11683002,11111105,8534658
"PC(52:14)",4038782,685617,448815,36478754,46855344,37007058,49660687,42148300,45865399,5493810,3644519,2326270
"PC(52:3)",1518350,2765078,2773836,528568,259040,270989,604682,2196591,3160674,668393,1227999,582542
"PC(52:4)",2141702,1752554,2159081,54444,80094,NA,431515,958975,1653582,393310,1073296,1254974
"PC(52:5)",2861050,2823642,2589280,NA,7421,59487,454392,1732715,3121819,509317,2294818,1828644
"PC(52:7)",570181,579766,523926,672494,642369,995009,781646,1146477,732082,912598,1052048,460522
"PC(52:9)",11506227,11984879,14370406,1387865,158882,555917,1113577,7464046,33940588,13003263,4946696,6935238
"PC(54:10)",121797070,104044746,55706786,42492248,41113128,43647512,38374370,84447168,94331454,46034230,57360242,91990904
"PC(54:11)",26368760,8976174,4587706,721233,1451119,231779,4919739,12497542,10849734,3676901,5676588,7863794
"PC(54:13)",24205928,24673312,30192876,49502988,54639508,60476788,43613724,41460896,40795356,31831554,48314644,31592616
"PC(54:14)",1687887,1886209,2086656,3238213,3426925,4277132,3323259,3542186,3522923,2638033,2896531,2404322
"PC(54:15)",3439605,3564868,3124942,4318850,4771098,6006445,423528,4634592,4640973,3324932,4072168,3638607
"PC(54:6)",110517624,64051024,45845360,33260194,27896870,26031686,47511164,61845196,88824944,52288172,84180544,104939808
"PC(54:8)",143749584,109237432,171003904,43252196,16599991,18327668,24217050,81288656,76546304,160620448,46917744,63186264
"PC(54:9)",1053195686,902107593,665265345,186000722,97206924,104559689,193722802,880457190,1631625916,724120919,496822298,382546702
"PC(56:13)",1218435,711466,536370,119739,188472,102959,213389,1627990,2531214,659526,987434,562655
"PC(56:15)",6774985,10232759,11524605,9828485,11741111,16471381,9192885,12372952,10868877,7826984,11709030,8363648
"PC(56:9)",31562460,20039222,15753677,9314976,9469346,11572931,21487232,39389804,16011428,16369384,50706060,20698036
"PC(58:12)",2740879,2030616,2695233,992955,129955,117786,129754,706066,1244613,2824960,429104,968423
"PC(58:13)",9112041,5187500,6585174,5632671,5073662,6288566,11202280,8132020,15823450,8988961,3003172,4359844
"PC(58:3)",542849,596966,563525,84025,NA,14563,142992,425506,698893,46027,271947,304443
"PC(58:5)",871387,885590,848786,75534,NA,59373,162496,322433,731612,163958,376457,384981
"PC(60:10)",9657860,5114502,1832878,1262255,2082651,1434170,4207438,5900154,11432043,1531366,919637,3826704
"PC(60:12)",NA,NA,NA,NA,NA,NA,NA,56953,1324846,NA,NA,NA
"PC(60:13)",6763817,7400834,8318226,18881672,22581100,20685128,16566195,35480336,9570789,7996130,7946862,12022173
"PC(60:14)",44212496,61325012,57889600,49575084,52463448,60867316,51626216,63632952,43497148,47704072,52233660,52981072
"PC(60:15)",3115737,4752795,4709988,4633996,3761595,4168260,5664250,4237114,4659303,4333970,5827596,5823452
"PC(60:16)",144271,96253,2158160,1755651,6899171,5979894,4080498,5528720,1808266,218498,3549336,425050
"PC(60:17)",474139,744332,1057196,292996,343946,315434,775476,555729,494401,634374,329605,531696
"PC(62:13)",45689,453487,1047399,3870551,4258932,4618460,3626385,4208004,1102474,1326494,1999449,1347419
"PC(62:14)",7791600,11880083,10026469,9815484,10752488,10794198,7282152,12806732,7618204,8698871,11852552,8837658
"PC(62:16)",2189226,2163684,2751930,13715195,15870548,13652067,12151872,18067350,4025126,3410894,5130390,5411558
"PC(62:17)",15900312,30166794,40089841,38294314,42388444,46081294,40158610,30493676,17707370,32482557,35330589,37564176
"PC(64:16)",45390,311259,292201,385849,260590,476378,471488,647816,473014,254519,353374,486401
"PC(64:17)",2860521,4371743,4422384,5610051,7152473,7519300,5301022,3754427,2333844,3100162,5297771,6376825
"PC(68:1)",39063040,39059796,8237989,13045341,10425700,12952672,22881462,10367626,15633035,19291560,23683344,39511060
"PC(70:10)",81277904,94827640,22521372,15657790,20172202,12202753,24389480,39600552,36794012,37508356,47871256,62859696
"PC(72:10)",29174976,27044918,8466046,5037852,6895746,3051552,3685983,15340450,14867982,14576553,23386344,25883716
"PE(20:0)",349633,316898,810858,284132,254123,238950,192209,330537,71670,343091,195262,343155
"PE(22:0)",1111294,1405820,688276,829779,1440622,1399991,877898,387580,1251567,1869158,1934380,2624448
"PE(22:1)",11483871,7368490,11187640,12766600,12953249,22916492,17872162,19676146,17957770,13646475,13477141,18313958
"PE(24:2)",532592,1575000,1574291,1363100,3461001,8628198,5058200,3022276,3143800,833619,1772399,3243234
"PE(24:3)",4520271,2932981,4227344,4971650,5255664,11183708,6989001,9209812,6004230,5253941,6688924,7508040
"PE(28:3)",55222158,50286690,53309170,6772247,4609387,3500148,14311742,38284698,35649741,42743713,27894784,27914725
"PE(30:0)",44587424,46434836,36720312,13687928,20208566,23528148,27666636,33347306,32966708,50258304,39203396,41470900
"PE(30:1)",244568,638742,542485,593552,578631,585254,606656,1012821,651524,457636,336201,399355
"PE(30:3)",1270046,1334012,439883,15289620,16564313,17379834,15498503,16351620,18959904,1755886,437278,705444
"PE(32:0)",368936652,388318884,388042496,259312576,291317272,317238580,230753930,337324094,263702440,391143240,378955816,363432336
"PE(32:1)",461668879,573624032,545285438,397748798,430076136,533206839,418499266,497998819,478252440,555460375,517639051,538479537
"PE(32:2)",3436180,4712137,3986063,3079437,4250795,7097805,3379595,5592199,6257157,5288848,4622559,3978618
"PE(32:3)",1570564,1046264,1250785,185271,222189,1068522,84636,758903,1003530,924651,957404,790353
"PE(32:5)",842354,859093,687461,120346,241623,325768,102601,387488,171055,595608,367405,156094
"PE(32:6)",318195902,396750008,381894619,366702332,161104624,158834368,151996292,172039918,191554402,376955232,410512188,181260304
"PE(32:7)",112872,NA,43832,22151,107570,82273,99682,19504,147370,59634,1739,3623
"PE(32:8)",223916,184620,72784,225505,107279,22148,196663,27491,305222,97758,221946,187991
"PE(34:0)",279291864,302859072,334165553,282753527,305589880,360324891,250539946,325689975,248156851,326567373,335096940,321735740
"PE(34:1)",5790739231,6392708003,5976904026,4070919385,4346920935,5074245146,3894724069,5355656468,4374677083,5779103128,5610481068,5425184339
"PE(34:2)",614319054,669066394,665895575,635398046,664550837,762904030,634208710,706611327,629742374,676096432,735697170,667508189
"PE(34:3)",10999336,12299583,10646758,8541758,11877759,15276719,9953874,12482890,10986525,11718638,11646907,9978932
"PE(34:4)",46976406,50178852,42407798,42236245,43193681,44707455,41987080,44295688,39126920,51922093,45515477,48288200
"PE(34:5)",4272068,5050692,2514069,3021134,2689024,4111683,2272765,2263322,3827428,2709741,2984304,2747295
"PE(34:8)",NA,NA,NA,1760579,1483140,1683038,2547056,1796328,1439662,NA,NA,NA
"PE(36:0)",54843954,51018216,48914920,41843380,44708686,60297342,41910683,50988134,51855293,45429019,46746182,41654888
"PE(36:1)",6086201296,6668540819,6446480078,5403525961,5946224586,7227767967,5197760188,7133895160,5461838744,6148697519,6163236032,6137714382
"PE(36:2)",23171535939,24610274000,23773210706,21413199902,23666456540,26655400109,21496657088,29159794223,24505906057,22519611568,22653799882,21419387620
"PE(36:3)",829451879,910341614,800856585,715935620,799627552,865758367,748026688,928769732,884280386,858175344,790331349,759145925
"PE(36:4)",1553204388,1689206412,1636739636,979135616,1141963288,1183674136,998179896,1182742205,987346170,1615048532,1626567472,1500817248
"PE(36:5)",67162278,75340016,71870320,48482360,55283326,63119124,47580246,54061030,44663268,74238794,72713128,68716912
"PE(36:8)",5915496,9671142,8269274,5318831,5807634,6520455,5529763,8386548,9049496,5994333,5618748,7498973
"PE(36:9)",1694028,3459612,2737272,80223,NA,36865,291277,1337276,2768611,619889,1351248,1838822
"PE(38:0)",2164849,1975959,3157522,1752179,2456069,3575858,3914229,2424312,2117412,1883224,1662986,1973536
"PE(38:1)",187742944,204014395,205762274,145497896,167927019,206812538,148318686,203519945,166152201,176025137,182372460,180289805
"PE(38:10)",9692081,7859555,5545812,284063,2045172,1004718,3235028,7845156,9758934,2435228,5627014,5469676
"PE(38:2)",1075069406,1215130736,1311690751,1311458601,1482456148,1778290825,1674662792,2307752132,1925655684,1497950871,1186000132,1491273017
"PE(38:3)",230600820,229557592,241116292,172804048,198672508,283260116,189880720,238971368,185193540,231915828,226899564,212353052
"PE(38:4)",5343396210,5775647973,5510242452,3031126528,3578602712,3924185710,2727466534,3749199893,2953350282,5012077497,4943791687,4615908171
"PE(38:5)",2779276369,2897500779,2869103025,1749982083,2054049690,2269857571,2326988476,3115974652,2557391871,2750023816,2716908156,2461079852
"PE(38:6)",296416345,315962487,312576806,270716740,288861652,332002416,242990574,271326161,234341040,310082003,297387175,296438086
"PE(38:7)",5528851,7176981,6496127,4928363,4865840,7065304,6029883,5810938,8456496,6660747,6540190,6589943
"PE(38:8)",3008497,1677436,7626696,8285688,8359244,5216154,5581522,5580960,6152478,9354860,8519549,5972575
"PE(40:1)",25261418,30519256,34047838,28520050,33173402,43382022,29470960,37307459,24997563,29276000,32315879,33117824
"PE(40:2)",209002203,244205721,247325910,194414389,220027780,277397632,209538230,281898883,216313905,206296853,209341862,215046021
"PE(40:3)",8179677,8775917,8239105,7044840,8012737,10005942,8956434,12632910,8990470,8051723,8445992,6926198
"PE(40:4)",200877046,223111521,197821004,153671663,184122125,191590390,186080215,266793792,215750907,196672405,198171010,207326593
"PE(40:5)",444153488,447492932,450585322,454100073,509626506,526706964,486819596,513887550,437274980,491146750,460684188,435830624
"PE(40:6)",2632309354,3071797562,2827543198,2013197343,2329293490,2465753185,2198040758,2686535320,2467668824,2549390328,2609711992,2369888578
"PE(40:7)",928887738,987886142,884142442,868554237,958466213,1016927158,783798282,832518281,759382033,940077879,857394980,850160135
"PE(40:8)",96123543,91726896,77828611,50817278,59891087,69723491,55414699,81338189,74387415,87284468,76610484,65964419
"PE(40:9)",50192652,31579452,35274930,10566866,10830645,10658560,8009862,6422741,21903592,12921394,13185533,10286697
"PE(42:1)",823573,858433,1349419,1527618,1307877,2174879,1261052,1137678,747858,927873,696329,994086
"PE(42:10)",81119327,85783147,79055889,45233965,48685402,60036553,57427376,78930412,66384911,84882862,80881286,74482545
"PE(42:11)",7976196,9001243,8929427,8679022,9185329,8833467,3257552,9354286,7586306,8414825,9984641,9981924
"PE(42:2)",5320615,4968597,5531579,1455588,864941,1426939,3839923,6436163,6968210,1079819,2402582,3517489
"PE(42:3)",1643396,1553968,1567713,1937844,2645459,2659166,2861150,2452979,2612048,2076780,2237153,1444276
"PE(42:4)",1473650,1701237,1896709,1284132,1204386,1776605,1056042,2045281,1219151,1518803,1622324,1462770
"PE(42:5)",1629898,1651368,1703238,1960250,2360927,2190767,5885906,6581568,8357624,1123520,1019952,1167838
"PE(42:6)",11388830,12712376,8000809,12419843,14562998,16058906,25536867,26407072,25481245,14092965,13111111,11073038
"PE(42:7)",8601815,9331409,9252502,10751116,11619950,17535427,32364505,28123730,25353525,10983679,5030217,5413150
"PE(42:8)",10849602,10078276,13522915,11897682,12438640,7529608,10942824,13652486,9053866,9654124,11043119,12315068
"PE(42:9)",34400379,33708782,33194046,18699441,24580082,24670766,24618476,33400239,33343668,36535406,38354773,28219156
